ID,Card Name,Rarity,Type,Target,Cost,Description,ÉËº¦Öµ,¸ñµ²Öµ,ÌØÊâÖµ,·ÑÓÃ+,Description+,ÉËº¦Öµ+,¸ñµ²Öµ+,ÌØÊâÖµ+,Path,Element,Usage,
Yanqing2,One With the Sword,SPECIAL,ATTACK,ENEMY,-2,"Exhaust. At the start of the turn, hsrmod:Follow-Up if you haven¡¯t taken any unblocked damage since the end of last turn. NL Deal !D! ice damage (1), !M!% chance to apply 1 stack of hsrmod:Frozen.",8,,65,,,10,,100,»¶Óä,±ù,¹¥»÷,
Clara1,Because We're Family,UNCOMMON,SKILL,SELF,-2,"At the start of the turn, hsrmod:Follow-Up if you took damage after the last turn ended. NL Gain !B! Block, and for each hsrmod:Follow-Up card in hand, gain an additional !M! Block.",,4,2,,,,5,3,»¶Óä,ÎïÀí,¹¥»÷,
Gepard1,Enduring Bulwark,UNCOMMON,SKILL,SELF,0,"Use 100 [hsrmod:ChargeIcon] , Gain !B! Block.",,12,,,,,20,,·áÈÄ,,·ÀÓù,
Bronya1,Combat Redeployment,UNCOMMON,SKILL,SELF,1,"Gain !M! stacks of Strength, select 1 card from the draw pile and add it to your hand.",,,1,,"Innate. Gain !M! stacks of Strength, select 1 card from the draw pile and add it to your hand.",,,,»¶Óä,,ÔË×ª,
Welt1,Edge of the Void,UNCOMMON,ATTACK,ENEMY,1," hsrmod:Bounce !M!: deal !D! imaginary damage, and apply 1 stack of hsrmod:Imprison.",3,,2,,,,,3,ÐéÎÞ,ÐéÊý,·ÀÓù,
Himeko1,Victory Rush,UNCOMMON,ATTACK,ALL_ENEMY,3,"After breaking an enemy, hsrmod:Follow-Up . Deal !D! fire damage (1) to all enemies !M! times.",6,,2,,,,,3,»¶Óä,»ð,¹¥»÷,
Seele1,Butterfly Flurry,UNCOMMON,ATTACK,ENEMY,2,"This card can be upgraded multiple times. When upgraded, damage +!M!. NL Use 120 [hsrmod:ChargeIcon] , deal !D! quantum damage (3), if it kills, gain [E] , return the card to hand, and permanently upgrade it.",12,,3,,,,,,,Á¿×Ó,¹¥»÷,
JingYuan1,Prana Extirpated,UNCOMMON,ATTACK,ENEMY,10,"After playing a card, this card's [E] cost is reduced by 1. hsrmod:Follow-Up when [E] reaches 0. NL hsrmod:Bounce !M!: deal !D! *lightning damage (1) to random enemies.",4,,3,,,,,4,»¶Óä,À×,¹¥»÷,
Luocha1,User Banned,UNCOMMON,SKILL,SELF,0,"Use 110 [hsrmod:ChargeIcon] . Deal !D! quantum damage (4), apply 1 stack of Vulnerable and 1 stack of Weak.",,,2,,"Use 110 [hsrmod:ChargeIcon] . Deal !D! quantum damage (4), apply 1 stack of Vulnerable and 1 stack of Weak, and the target loses 1 stack of Strength.",,,,ÐéÎÞ,Á¿×Ó,¹¥»÷,
SilverWolf1,Prayer of Abyss Flower,UNCOMMON,ATTACK,ENEMY,1,"Retain. Exhaust. Gain [E] and heal !M! HP (healing is doubled if HP is below 50%), dispel 1 random debuff, and Exhaust 1 card.",6,,,,"Retain. Exhaust. Gain [E] and heal !M! HP (healing is doubled if HP is below 50%), dispel 1 random debuff, and Exhaust any number of cards.",8,,,·áÈÄ,,·ÀÓù,
Blade1,Shuhu's Gift,UNCOMMON,ATTACK,ALL_ENEMY,1,"After your HP changes during a turn, hsrmod:Follow-Up . Lose 5% current HP, and deal wind damage (2) to all enemies equal to !M!% of your HP max.",,,20,,,,,30,»¶Óä,·ç,¹¥»÷,
Kafka1,Gentle but Cruel,UNCOMMON,ATTACK,ENEMY,1,"After using a card on an enemy with hsrmod:DoT , hsrmod:Follow-Up . Deal !D! *lightning damage (2), trigger a random hsrmod:DoT !M! times, then apply !M! stacks of hsrmod:Shock.",1,,2,,,,,3,ÐéÎÞ,À×,¹¥»÷,
Kafka2,Twilight Trill,UNCOMMON,ATTACK,ALL_ENEMY,1,"Use 120 [hsrmod:ChargeIcon] , deal !D! *lightning damage (2) to all enemies, trigger all their hsrmod:DoT s once, then apply !M! stacks of hsrmod:Shock.",3,,1,,,,,2,ÐéÎÞ,À×,¹¥»÷,
ImbibitorLunae1,Dracore Libre,UNCOMMON,ATTACK,ENEMY,-1,"If X equals 0/1/2/3+, deal !D! imaginary damage (1) 2/3/5/7 times. Gain 20 [hsrmod:ChargeIcon] for each [E] you *exhaust.",3,,,,,5,,,·±Óý,ÐéÊý,¹¥»÷,
FuXuan1,Woes of Many Morphed to One,UNCOMMON,ATTACK,ALL_ENEMY,1,"Exhaust. Use 130 [hsrmod:ChargeIcon] , heal 10% of lost HP, gain !M! stacks of Dexterity.",,,2,,,,,3,·áÈÄ,,·ÀÓù,
TopazNumby1,Difficulty Paying?,UNCOMMON,POWER,SELF,1,"After hsrmod:Follow-Up , stack 1 stack (up to 2 stacks), then if there are 2 stacks and no *Trotter *Market!?, remove 2 stacks and gain 1 card.",,,,,"After hsrmod:Follow-Up , stack 1 stack (up to 2 stacks), then if there are 2 stacks and no *Trotter *Market!?+, remove 2 stacks and gain 1 card.",,,,»¶Óä,,¹¥»÷,
TopazNumby2,Trotter Market!?,SPECIAL,ATTACK,ENEMY,-2,Exhaust. hsrmod:Follow-Up when hsrmod:Follow-Up . Deal !D! fire damage (1).,6,,,,,8,,,»¶Óä,»ð,¹¥»÷,
TopazNumby3,Future Market,UNCOMMON,ATTACK,ENEMY,1,"Deal !D! fire damage (1), remove ""*Proof of Debt"" from the field, and apply ""*Proof of Debt"" (damage from hsrmod:Follow-Up attack cards is increased by !M!; hsrmod:Follow-Up prioritizes this target).",4,,2,,"Deal !D! fire damage (1), remove ""*Proof of Debt"" from the field, and apply ""*Proof of Debt""* (damage from hsrmod:Follow-Up attack cards is increased by !M!; hsrmod:Follow-Up prioritizes this target).",6,,3,»¶Óä,»ð,¹¥»÷,
Huohuo1,Tail: Spiritual Domination,UNCOMMON,SKILL,SELF,0,"Exhaust. Use 140 [hsrmod:ChargeIcon] , gain [E] , and until the end of the turn, whenever you use a card, heal 1 HP, gain 10 [hsrmod:ChargeIcon] , and remove 1 stack of debuff.",,,,,"Exhaust. Use 140 [hsrmod:ChargeIcon] , gain [E] , and until the end of the turn, whenever you use a card or exhaust [hsrmod:ChargeIcon] , heal 1 HP, gain 10 [hsrmod:ChargeIcon] , and remove 1 stack of debuff.",,,,ÖÇÊ¶,,·ÀÓù,
Argenti1,"For In This Garden, Supreme Beauty Bestows",UNCOMMON,SKILL,ALL_ENEMY,1,"Retain. Repeat until [hsrmod:ChargeIcon] is insufficient: NL Use 90 [hsrmod:ChargeIcon] , deal !D! physical damage (2) to all enemies, and gain 10 [hsrmod:ChargeIcon] for each enemy hit.",10,,,,,15,,,ÖÇÊ¶,ÎïÀí,¹¥»÷,
RuanMei1,String Sings Slow Swirls,UNCOMMON,SKILL,SELF,1,Gain !M! stacks of hsrmod:Break-Efficiency and hsrmod:Break-Effect .,,,2,,"Gain !M! stacks of hsrmod:Break-Efficiency and hsrmod:Break-Effect , ensuring at least 1 stack of hsrmod:Break-Efficiency .",,,,»ÙÃð,,¹¥»÷,
RuanMei2,"Petals to Stream, Repose in Dream",UNCOMMON,SKILL,SELF,1,"Use 130 [hsrmod:ChargeIcon] , apply 1 stack of ""*ThanatoplumRebloom"" to all enemies (upon losing hsrmod:Broken, remove 1 stack and prevent it).",,,1,0,,,,,»ÙÃð,,¹¥»÷,
DrRatio1,Syllogistic Paradox,UNCOMMON,ATTACK,ENEMY,1,"Use 140 [hsrmod:ChargeIcon] , deal !D! imaginary damage (3), apply ""*Wiseman's *Folly"", and gain !M! *Cogito, *Ergo *Sum.",5,,2,,,,,3,»¶Óä,ÐéÊý,¹¥»÷,
DrRatio2,Intellectual Midwifery,UNCOMMON,ATTACK,ENEMY,1,"Deal !D! + X imaginary damage (2) (X equals the number of debuffs on the target); apply ""*Wiseman's *Folly"", and gain 1 *Cogito, *Ergo *Sum.",5,,1,,"Deal !D! + X imaginary damage (2) (X equals the number of debuffs on the target); apply ""*Wiseman's *Folly"", and gain 1 *Cogito, *Ergo *Sum+.",7,,,»¶Óä,ÐéÊý,¹¥»÷,
DrRatio3,"Cogito, Ergo Sum",SPECIAL,ATTACK,ENEMY,-2,"Exhaust. After dealing damage to a target with ""*Wiseman's *Folly"", there is a 40% + X*20% chance to hsrmod:Follow-Up (X equals the number of debuffs). NL Deal !D! imaginary damage (1).",5,,1,,"Exhaust. After dealing damage to a target with ""*Wiseman's *Folly"", there is a 40% + X*20% chance to hsrmod:Follow-Up (X equals the number of debuffs). NL Deal !D! + X imaginary damage (1).",,,,»¶Óä,ÐéÊý,¹¥»÷,
BlackSwan1,Loom of Fate's Caprice,UNCOMMON,ATTACK,ENEMY,1,"Deal !D! wind damage (2), apply !M! stacks of hsrmod:Wind-Shear and 1 stack of ""*Epiphany"" (When hsrmod:DoT is triggered, hsrmod:DoT stacks are not removed; remove 1 stack at the end of the turn).",2,,1,,"Deal !D! wind damage (2) to all enemies, apply !M! stacks of hsrmod:Wind-Shear and 1 stack of ""*Epiphany"" (When hsrmod:DoT is triggered, hsrmod:DoT stacks are not removed; remove 1 stack at the end of the turn).",,,2,ÐéÎÞ,·ç,¹¥»÷,
BlackSwan2,Bliss of Otherworld's Embrace,UNCOMMON,SKILL,ENEMY,2,"Use 120 [hsrmod:ChargeIcon] , apply 1 stack of hsrmod:Shock, 1 stack of hsrmod:Burn, 1 stack of hsrmod:Bleed, and !M! stacks of hsrmod:Wind-Shear.",,,3,,,,,5,ÐéÎÞ,,¹¥»÷,
Sparkle1,Dreamdiver,UNCOMMON,SKILL,SELF,0,Exhaust. Draw cards equal to [E] .,,,,,Innate. Draw cards equal to [E] .,,,,·±Óý,,ÔË×ª,
Sparkle2,The Hero with a Thousand Faces,UNCOMMON,SKILL,SELF,-1,"Exhaust. Use 110 [hsrmod:ChargeIcon] , gain 2X [E] , then kill your other copies of *The *Hero *with *a *Thousand *Faces.",,,,,"Innate. Use 110 [hsrmod:ChargeIcon] , gain 2X [E] , then kill your other copies of *The *Hero *with *a *Thousand *Faces.",,,,·±Óý,,ÔË×ª,
Acheron1,Slashed Dream Cries in Red,UNCOMMON,POWER,SELF,3,"Ethereal. After using a card, if it applied a debuff, gain 1 stack of ""hsrmod:Slashed-Dream"", stacking up to 12 stacks. ",5,,5,,"Innate. Ethereal. After using a card, if it applied a debuff, gain 1 stack of ""hsrmod:Slashed-Dream"", stacking up to 12 stacks. ",,,,ÐéÎÞ,À×,¹¥»÷,
Aventurine1,Roulette Shark,UNCOMMON,POWER,SELF,2,"When you take damage, if you have Block, gain 3 stacks of ""hsrmod:Blind-Bet"" ; after hsrmod:Follow-Up , gain 2 stacks of ""hsrmod:Blind-Bet"", up to 10 stacks. ",7,7,,,"Innate. When you take damage, if you have Block, gain 4 stacks of ""hsrmod:BlindBet"" ; after hsrmod:Follow-Up , gain 3 stacks of ""hsrmod:Blind-Bet"", up to 10 stacks. When gaining block via ""Blind-Bet"", outside your turn, keep your block for next round.",,,,»¶Óä,ÐéÊý,·ÀÓù,
Aventurine2,Cornerstone Deluxe,UNCOMMON,SKILL,SELF,1, hsrmod:Follow-Up when gain block via cards. Repeat !M! times: gain 1-!B! Block. Keep your block for this turn.,,7,1,,,,,2,»¶Óä,,·ÀÓù,
Robin1,Impromptu Flourish,UNCOMMON,SKILL,SELF,1,"Draw !M! cards, gain the following effect: after using a card, gain 1 stack of Strength for this turn, if it hsrmod:Follow-Up ed, gain 20 [hsrmod:ChargeIcon] .",,,2,,,,,3,»¶Óä,,ÔË×ª,
Robin2,"Vox Harmonique, Opus Cosmique",UNCOMMON,SKILL,SELF,-1,"Use 140 [hsrmod:ChargeIcon] , draw X cards, use X random cards in hand, if it is hsrmod:Follow-Up card, trigger its hsrmod:Follow-Up .",,,,,"Use 140 [hsrmod:ChargeIcon] , draw X cards, use X random cards in hand, if it is hsrmod:Follow-Up card, trigger its hsrmod:Follow-Up , and the card will not reduce X.",,,,»¶Óä,,¹¥»÷,
Trailblazer5,All-Out Footlight Parade,UNCOMMON,POWER,SELF,2,"Use 140 [hsrmod:ChargeIcon] . After the first damage dealt by a card you use, if the target has hsrmod:Broken, deal hsrmod:Break-Damage equal to the toughness reduction value.",,,2,,"Innate. Use 140 [hsrmod:ChargeIcon] . After the first damage dealt by a card you use, if the target has hsrmod:Broken, deal hsrmod:Break-Damage equal to the toughness reduction value.",,,3,»ÙÃð,,¹¥»÷,
Trailblazer6,Dance With the One,UNCOMMON,SKILL,SELF,1,"Gain !M! stacks of hsrmod:Break-Effect . If you haven¡¯t used ""*All-Out *Footlight *Parade"", gain it, otherwise gain another !M! stacks of hsrmod:Break-Effect .",,,2,,"Innate. Gain !M! stacks of hsrmod:Break-Effect . If you haven¡¯t used ""*All-Out *Footlight *Parade"", gain it, otherwise gain another !M! stacks of hsrmod:Break-Effect .",,,3,»ÙÃð,,¹¥»÷,
Boothill1,Sizzlin' Tango,UNCOMMON,ATTACK,ENEMY,2,"Deal physical damage (!M!) based on hsrmod:Break-Effect value !M! times. If hsrmod:break occurs, deal hsrmod:Break-Damage equal to its hsrmod:Toughness limit, otherwise return card to hand.",,,2,,"Deal physical damage (!M!) based on hsrmod:Break-Effect value !M! times. If it has hsrmod:broken, deal hsrmod:Break-Damage equal to its hsrmod:Toughness limit, otherwise return card to hand.",,,,»ÙÃð,ÎïÀí,¹¥»÷,
Boothill2,Fanning the Hammer,UNCOMMON,ATTACK,ENEMY,1,"Deal !D! physical damage (!M!). If no hsrmod:break occurs, return the card to hand.",4,,5,,,,,8,»ÙÃð,ÎïÀí,¹¥»÷,
Firefly1,"From Shattered Sky, I Free Fall",UNCOMMON,ATTACK,ENEMY,1,"Deal fire damage based on hsrmod:Break-Effect value (!M!). If it has hsrmod:broken, return the card to hand.",,,3,,,,,4,»ÙÃð,»ð,¹¥»÷,
Firefly2,"In Finalized Morrow, I Full Bloom",UNCOMMON,POWER,SELF,0,"Use 240 [hsrmod:ChargeIcon] , Lose !M! HP. After break, deal hsrmod:Break-Damage equal to its hsrmod:Toughness limit, gain 1 stack of hsrmod:Break-Efficiency , and add ""*Falling *From *A *Shattered *Sky"" to your hand.",,,3,,"Gain 120 [hsrmod:ChargeIcon] when this card apprears in your hand. Use 240 [hsrmod:ChargeIcon] , Lose !M! HP. After break, deal hsrmod:Break-Damage equal to its hsrmod:Toughness limit, gain 1 stack of hsrmod:Break-Efficiency , and add ""*Falling *From *A *Shattered *Sky"" to your hand.",,,,»ÙÃð,,¹¥»÷,
Jade1,Fang of Flare Flaying,UNCOMMON,ATTACK,ALL_ENEMY,1,"After drawing cards, hsrmod:Follow-Up . Lose 1 HP, draw !M! cards, deal quantum damage based on hand size (!D!) to all enemies.",0,,3,,,,,4,»¶Óä,Á¿×Ó,¹¥»÷,
Yunli1,"Earthbind, Etherbreak",UNCOMMON,ATTACK,ALL_ENEMY,-2,"Retain. When attacked, damage received -!M!, gain 10 [hsrmod:ChargeIcon] . NL At the start of turn, if you took damage after the last turn ended, hsrmod:Follow-Up . NL Repeat until [hsrmod:ChargeIcon] is insufficient: use 120 [hsrmod:ChargeIcon] , hsrmod:Bounce 2 deal !D! physical damage (1).",6,,2,,,,,4,»¶Óä,ÎïÀí,¹¥»÷,
Jiaoqiu1,Pyrograph Arcanum,UNCOMMON,ATTACK,ALL_ENEMY,2,"Use 100 [hsrmod:ChargeIcon] , gain !M! *Ashen *Roast cards, deal !D! fire damage (2) to all enemies, and apply 1 stack of Vulnerable.",2,,3,,,,,4,ÐéÎÞ,»ð,ÔË×ª,
Jiaoqiu2,Ashen Roast,SPECIAL,ATTACK,ENEMY,0,"Exhaust. Deal !D! fire damage (!M!), and apply 1 stack of hsrmod:Burn.",2,,1,,,,,,ÐéÎÞ,»ð,¹¥»÷,
Lingsha1,Dripping Mistscape,UNCOMMON,ATTACK,ENEMY,1,"Exhaust. Use 110 [hsrmod:ChargeIcon] , deal !D! fire damage (2), heal HP based on hsrmod:Break-Effect value, apply 1 stack of ""*Befog"" (After break, remove 1 stack, gain [E] [E] , draw !M! cards, and upgrade hand cards).",4,,2,,"Exhaust. Use 110 [hsrmod:ChargeIcon] , deal !D! fire damage (2), heal HP based on hsrmod:Break-Effect value, apply 1 stack of ""*Befog"" (After break, remove 1 stack, gain [E] [E] [E] , draw !M! cards, and upgrade hand cards).",,,3,»ÙÃð,»ð,¹¥»÷,
Rappa1,Ninja Tech: Endurance Gauge,UNCOMMON,ATTACK,ALL_ENEMY,1,"Gain 1 stack of hsrmod:Break-Effect , deal !D! imaginary damage (!M!) to all enemies. If hsrmod:break occurs, repeat the process.",3,,2,,,4,,3,»ÙÃð,ÐéÊý,¹¥»÷,
BattlefieldMagician,BattlefieldMagician,RARE,POWER,SELF,2,"After you hsrmod:Follow-Up , gain !M! Block.",,,3,,"After using a hsrmod:Follow-Up card, gain !M! Block.",,,4,»¶Óä,,·ÀÓù,
SlaughterhouseNo4RestInPeace,Slaughterhouse No.4 RestInPeace,RARE,POWER,SELF,2,"After you hsrmod:Follow-Up and deal damage, if the target has hsrmod:Broken, there is a !M!% chance to draw 1 card.",,,80,,"After using a hsrmod:Follow-Up card and dealing damage, if the target has/doesn't have hsrmod:Broken, there is a !M!%/20% chance to draw 1 card.",,,,»¶Óä,,ÔË×ª,
UselessScholar,Useless Scholar,RARE,POWER,SELF,3,"After you hsrmod:Follow-Up , if you have 50 [hsrmod:ChargeIcon] , there is a !M!% chance to use it and hsrmod:Follow-Up another hsrmod:Follow-Up card.",,,66,2,"After using a hsrmod:Follow-Up card, if you have 50 [hsrmod:ChargeIcon] , there is a !M!% chance to use it and hsrmod:Follow-Up another hsrmod:Follow-Up card.",,,,»¶Óä,,ÔË×ª,
BountyHunter,Bounty Hunter,RARE,POWER,SELF,1,"After you hsrmod:Follow-Up , there is a !M!% chance to return the card to your hand.",,,25,,"After using a hsrmod:Follow-Up card, there is a !M!% chance to return the card to your hand.",,,33,»¶Óä,,ÔË×ª,
VineyardAgainstTheNight,Vineyard Against The Night,RARE,SKILL,SELF,1,Gain 1 stack of hsrmod:Aftertaste.,,,1,,Innate. Exhaust. Gain 1 stack of hsrmod:Aftertaste.,,,,»¶Óä,,¹¥»÷,
Symbiote,Symbiote,RARE,POWER,SELF,2,"After break, gain [E] [E] . After dealing hsrmod:Break-Damage , draw 1 card.",,,,1,,,,,»ÙÃð,,ÔË×ª,
RegressionInequalityOfAnnihilation,Regression Inequality Of Annihilation,RARE,SKILL,ALL,0,"All entities (including you) evenly distribute hsrmod:Toughness, with your weight being !M!.",,,2,,,,,3,»ÙÃð,,·ÀÓù,
CourtOfHomogeneity,Court Of Homogeneity,RARE,ATTACK,ENEMY,1,"Exhaust. If its hsrmod:Toughness is less than yours, deal hsrmod:Break-Damage equal to the difference.",,,,,"If its hsrmod:Toughness is less than yours, deal hsrmod:Break-Damage equal to the difference.",,,,»ÙÃð,,¹¥»÷,
VoyageMonitor,Voyage Monitor,RARE,POWER,SELF,1,"After break, gain hsrmod:Toughness equal to the target's hsrmod:Toughness limit.",,,,,"After break, gain hsrmod:Toughness equal to the target's hsrmod:Toughness limit. After dealing hsrmod:Break-Damage , gain 1 stack of hsrmod:Toughness.",,,,»ÙÃð,,·ÀÓù,
DisruptivePulse,Disruptive Pulse,RARE,ATTACK,ENEMY,2,"Exhaust. Use 80 [hsrmod:ChargeIcon] , deal fire damage equal to hsrmod:Break-Effect value (!M!). If hsrmod:break occurs, gain [hsrmod:ChargeIcon] and [E] to limit.",0,,4,1,,,,6,»ÙÃð,»ð,ÔË×ª,
PreBattleCaregiver,Pre-Battle Caregiver,UNCOMMON,ATTACK,ENEMY,1,"Deal !D! physical damage (!M!). If hsrmod:break occurs, gain Block equal to the target's hsrmod:Toughness limit.",4,,4,,"Deal !D! physical damage (!M!). If the target has hsrmod:Broken, gain Block equal to its hsrmod:Toughness limit.",6,,6,»ÙÃð,ÎïÀí,·ÀÓù,
Wastelander,Wastelander,COMMON,ATTACK,ENEMY,1,"Deal !D! lightning damage (!M!). If hsrmod:break occurs, draw cards equal to the number of its debuffs.",4,,4,,"Deal !D! lightning damage (!M!). If the target has hsrmod:Broken, draw cards equal to the number of its debuffs.",,,6,»ÙÃð,À×,ÔË×ª,
NightBeyondPyre,Night Beyond Pyre,COMMON,SKILL,SELF,1,"Exhaust. If you don't have one, gain !M! stacks of hsrmod:Break-Efficiency . If you don't have one, gain !B! Block.",,4,2,,"Innate. If you don't have any, gain !M! stacks of hsrmod:Break-Efficiency . If you don't have any, gain !B! Block.",,8,,»ÙÃð,,·ÀÓù,
