ID,Card Name,Rarity,Type,Target,Cost,Description,伤害值,削韧值,格挡值,特殊值,费用+,Description+,伤害值+,削韧值,格挡值+,特殊值+,Path,Element,Versatility,Usage
March7th2,Girl Power,SPECIAL,ATTACK,SELF_AND_ENEMY,-2,"Exhaust. hsrmod:Follow-Up at the start of your turn. NL Gain !B! Block, deal !D! ice damage (!TR!) to a random enemy.",1,1,1,,,,,,,,欢愉,冰,无,防御
March7th3,Glacial Cascade,COMMON,ATTACK,ALL_ENEMY,2,"Use 120 [hsrmod:ChargeIcon] , deal !D! ice damage (!TR!) to all enemies, and apply !M! stack of hsrmod:Frozen.",2,2,,2,,,,,,3,记忆,冰,中,防御
March7th4,"Master, I've Ascended!",COMMON,ATTACK,ENEMY,1,"The card on the left of this card is the master. NL hsrmod:Follow-Up when using master. I fmaster is a: NL Attack card, deal imaginary damage equal to master's damage (!TR!). NL Skill card, gain block equal to master's block.",,2,,,,"The cards on the left or right of this card is the master. NL hsrmod:Follow-Up when using master. I fmaster is a: NL Attack card, deal imaginary damage equal to master's damage (!TR!). NL Skill card, gain block equal to master's block.",,,,,欢愉,虚数,中,攻击
Yukong1,Emboldening Salvo,COMMON,SKILL,SELF,0,Gain Strength equal to the [E] amount (no more than the [E] limit). Removes after turn ends.,,,,0,,Gain Strength equal to the [E] amount (no more than the [E] limit) + !M!. Removes after turn ends.,,,,1,繁育,,中,攻击
Luka1,Sky-Shatter Fist,COMMON,ATTACK,ENEMY,1,"Repeat !M! times: deal !D! physical damage (!TR!), apply 1 stack of hsrmod:Bleed.",1,1,,3,,,,,,4,虚无,物理,低,攻击
Guinaifen1,Blazing Welcome,COMMON,ATTACK,ENEMY,1,"Deal !D! fire damage (!TR!), apply !M! stacks of hsrmod:Burn and 1 stack of Vulnerable.",1,2,,2,,"Deal !D! fire damage (!TR!), apply !M! stacks of hsrmod:Burn, then apply 1 stack of Vulnerable to all enemies with hsrmod:Burn.",,,,3,虚无,火,中,攻击
Hanya1,"Samsara, Locked",COMMON,ATTACK,ENEMY,1,"Exhaust. Deal !D! physical damage (!TR!), apply !M! stacks of Burden (after becoming the target of a card, remove 1 stack, gain [E] , remove all stacks at turn start).",4,2,,2,,,,,,3,繁育,物理,中,运转
Xueyi1,Karmic Perpetuation,COMMON,ATTACK,ENEMY,8,"After reducing toughness, cost reduces an equivalent value. hsrmod:Follow-Up when [E] reaches 0. NL Deal Quantum damage (!TR!) equal to the target's toughness value.",,3,,,,,,6,,,毁灭,量子,中,攻击
Gallagher1,Champagne Etiquette,COMMON,ATTACK,ALL_ENEMY,1,"Use 110 [hsrmod:ChargeIcon] , deal !D! fire damage (!TR!) to all enemies. If breaks, apply hsrmod:Block-Return and draw 1.",2,2,,,,"Use 110 [hsrmod:ChargeIcon] , deal !D! fire damage (!TR!) to all enemies. If it has hsrmod:Broken, apply hsrmod:Block-Return and draw 1.",,3,,,毁灭,火,高,防御
Yanqing1,Amidst the Raining Bliss,UNCOMMON,ATTACK,ENEMY,2,"Use 140 [hsrmod:ChargeIcon] , Deal !D! ice damage (!TR!), if you have Block, deal the damage again; 60% chance to gain *One *With *the *Sword.",12,2,,3,,,,,,,欢愉,冰,低,攻击
Yanqing2,One With the Sword,SPECIAL,ATTACK,ENEMY,-2,"Exhaust. At the start of the turn, hsrmod:Follow-Up if you haven't received unblocked damage. NL Deal !D! ice damage (!TR!), !M!% chance to apply 1 stack of hsrmod:Frozen.",8,1,,65,,,,,,,欢愉,冰,无,攻击
Clara1,Because We're Family,UNCOMMON,SKILL,SELF,-2,"At the start of the turn, hsrmod:Follow-Up if you took damage after the last turn ended. NL hsrmod:Follow-Up !M! exhausted hsrmod:Follow-Up card.",,,,3,,,,,,4,欢愉,,低,运转
Gepard1,Enduring Bulwark,UNCOMMON,SKILL,SELF,1,"Use 100 [hsrmod:ChargeIcon] , Gain !B! Block.",,,15,,,,,,20,,存护,,中,防御
Bronya1,Combat Redeployment,UNCOMMON,SKILL,SELF,1,"Gain !M! stacks of Strength, select 1 card from the draw pile and add it to your hand.",,,,1,,"Innate. Gain !M! stacks of Strength, select 1 card from the draw pile and add it to your hand.",,,,,巡猎,,高,运转
Welt1,Edge of the Void,UNCOMMON,ATTACK,ENEMY,1," hsrmod:Bounce !M!: deal !D! imaginary damage, and apply 1 stack of hsrmod:Imprison.",3,1,,2,,,,,,3,虚无,虚数,中,防御
Himeko1,Victory Rush,UNCOMMON,ATTACK,ALL_ENEMY,3,"After breaking an enemy, hsrmod:Follow-Up . Deal !D! fire damage (!TR!) to all enemies !M! times.",6,1,,2,,,,,,3,欢愉,火,中,攻击
Seele1,Butterfly Flurry,UNCOMMON,ATTACK,ENEMY,2,"Multi-upgradable. Damage + !M! upon upgrade. NL Exhaust. Use 120 [hsrmod:ChargeIcon] , deal !D! quantum damage (!TR!), if kills, gain [E] , return the card to hand, and upgrade permanently.",12,3,,3,,,,,,,巡猎,量子,中,攻击
JingYuan1,Prana Extirpated,UNCOMMON,ATTACK,ENEMY,10,"After playing a card, this card's [E] cost is reduced by 1. hsrmod:Follow-Up when [E] reaches 0. NL hsrmod:Bounce !M!: deal !D! *lightning damage (!TR!) to random enemies.",4,1,,3,,,,,,4,欢愉,雷,低,攻击
Luocha1,Prayer of Abyss Flower,UNCOMMON,SKILL,SELF,0,"Retain. Exhaust. Gain [E] and heal !M! HP (healing is doubled if HP is below 50%), dispel 1 random debuff, and Exhaust 1 card.",,,,2,,"Retain. Exhaust. Gain [E] and heal !M! HP (healing is doubled if HP is below 50%), dispel 1 random debuff, and Exhaust any number of cards.",,,,,丰饶,,中,防御
SilverWolf1,User Banned,UNCOMMON,ATTACK,ENEMY,1,"Use 110 [hsrmod:ChargeIcon] . Deal !D! quantum damage (!TR!), apply 1 stack of Vulnerable and 1 stack of Weak.",6,4,,,,"Use 110 [hsrmod:ChargeIcon] . Deal !D! quantum damage (!TR!), apply 1 stack of Vulnerable and 1 stack of Weak, and the target loses 1 stack of Strength.",8,,,,虚无,量子,中,攻击
Kafka1,Gentle but Cruel,UNCOMMON,ATTACK,ENEMY,1,"After using a card on an enemy with hsrmod:DoT , hsrmod:Follow-Up . Deal !D! *lightning damage (!TR!), trigger a random hsrmod:DoT !M! times, then apply !M! stacks of hsrmod:Shock.",1,2,,2,,,,,,3,虚无,雷,低,攻击
Kafka2,Twilight Trill,UNCOMMON,ATTACK,ALL_ENEMY,1,"Use 120 [hsrmod:ChargeIcon] , deal !D! *lightning damage (!TR!) to all enemies, trigger all their hsrmod:DoT s once, then apply !M! stacks of hsrmod:Shock.",3,2,,1,,,,,,2,虚无,雷,低,攻击
ImbibitorLunae1,Dracore Libre,UNCOMMON,ATTACK,ENEMY,-1,"If X equals 0/1/2/3+, deal !D! imaginary damage (!TR!) 2/3/5/7 times. Gain 20 [hsrmod:ChargeIcon] for each [E] you *exhaust.",3,1,,,,,5,,,,繁育,虚数,低,攻击
FuXuan1,"Known by Stars, Shown by Hearts",UNCOMMON,SKILL,ALL_ENEMY,2,"Exhaust. Gain Matrix-of-Prescience (damage received -50%, remove 1 stack at start of turn).",,,,2,,,,,,3,存护,,中,防御
TopazNumby1,Difficulty Paying?,UNCOMMON,POWER,SELF,1,"After hsrmod:Follow-Up , stack 1 stack (up to 2 stacks), then if there are 2 stacks and no *Trotter *Market!?, remove 2 stacks and gain 1 card.",,,,2,,"After hsrmod:Follow-Up , stack 1 stack (up to 2 stacks), then if there are 2 stacks and no *Trotter *Market!?+, remove 2 stacks and gain 1 card.",,,,,欢愉,,低,攻击
TopazNumby2,Trotter Market!?,SPECIAL,ATTACK,ENEMY,-2,Exhaust. hsrmod:Follow-Up when hsrmod:Follow-Up . Deal !D! fire damage (!TR!).,6,1,,,,,8,,,,欢愉,火,无,攻击
TopazNumby3,Future Market,UNCOMMON,ATTACK,ENEMY,1,"Deal !D! fire damage (!TR!), remove ""*Proof of Debt"" from the field, and apply ""*Proof of Debt"" (damage from hsrmod:Follow-Up cards is increased by !M!; hsrmod:Follow-Up prioritizes this target).",4,1,,2,,"Deal !D! fire damage (!TR!), remove ""*Proof of Debt"" from the field, and apply ""*Proof of Debt""* (damage from hsrmod:Follow-Up cards is increased by !M!; hsrmod:Follow-Up prioritizes this target).",6,,,3,欢愉,火,低,攻击
Huohuo1,Tail: Spiritual Domination,UNCOMMON,SKILL,SELF,0,"Exhaust. Use 140 [hsrmod:ChargeIcon] , gain [E] , and until the end of the turn, whenever you use a card, heal 1 HP, gain 10 [hsrmod:ChargeIcon] , and remove 1 stack of debuff.",,,,,,"Exhaust. Use 140 [hsrmod:ChargeIcon] , gain [E] , and until the end of the turn, whenever you use a card or exhaust [hsrmod:ChargeIcon] , heal 1 HP, gain 10 [hsrmod:ChargeIcon] , and remove 1 stack of debuff.",,,,,智识,,中,防御
Argenti1,"For In This Garden, Supreme Beauty Bestows",UNCOMMON,ATTACK,ALL_ENEMY,1,"Retain. Repeat until [hsrmod:ChargeIcon] is insufficient: NL Use 90 [hsrmod:ChargeIcon] , deal !D! physical damage (!TR!) to all enemies.",10,1,,,,"Retain. Repeat until [hsrmod:ChargeIcon] is insufficient: NL Use 90 [hsrmod:ChargeIcon] , deal !D! physical damage (!TR!) to all enemies, and gain 10 [hsrmod:ChargeIcon] for each enemy hit.",12,,,,智识,物理,中,攻击
RuanMei1,String Sings Slow Swirls,UNCOMMON,SKILL,SELF,1,Gain !M! stacks of hsrmod:Break-Efficiency and hsrmod:Break-Effect .,,,,2,,,,,,3,毁灭,,中,攻击
RuanMei2,"Petals to Stream, Repose in Dream",UNCOMMON,SKILL,SELF,1,"Use 130 [hsrmod:ChargeIcon] , apply 1 stack of ""*ThanatoplumRebloom"" to all enemies (upon losing hsrmod:Broken, remove 1 stack and prevent it).",,,,1,0,,,,,,毁灭,,中,攻击
DrRatio1,Syllogistic Paradox,UNCOMMON,ATTACK,ENEMY,1,"Use 140 [hsrmod:ChargeIcon] , deal !D! imaginary damage (!TR!), apply ""*Wiseman's *Folly"", and gain !M! *Cogito, *Ergo *Sum.",5,3,,2,,,,,,3,欢愉,虚数,低,攻击
DrRatio2,Intellectual Midwifery,UNCOMMON,ATTACK,ENEMY,1,"Deal !D! + X imaginary damage (!TR!) (X equals the number of debuffs on the target); apply ""*Wiseman's *Folly"", and gain 1 *Cogito, *Ergo *Sum.",5,2,,1,,"Deal !D! + X imaginary damage (!TR!) (X equals the number of debuffs on the target); apply ""*Wiseman's *Folly"", and gain 1 *Cogito, *Ergo *Sum+.",7,,,,欢愉,虚数,中,攻击
DrRatio3,"Cogito, Ergo Sum",SPECIAL,ATTACK,ENEMY,-2,"Exhaust. After dealing damage to a target with ""*Wiseman's *Folly"", there is a 40% + X*20% chance to hsrmod:Follow-Up (X equals the number of debuffs). NL Deal !D! imaginary damage (!TR!).",5,1,,1,,"Exhaust. After dealing damage to a target with ""*Wiseman's *Folly"", there is a 40% + X*20% chance to hsrmod:Follow-Up (X equals the number of debuffs). NL Deal !D! + X imaginary damage (!TR!).",,,,,欢愉,虚数,无,攻击
BlackSwan1,Loom of Fate's Caprice,UNCOMMON,ATTACK,ENEMY,1,"Deal !D! wind damage (!TR!), apply !M! stacks of hsrmod:Wind-Shear and 1 stack of ""*Epiphany"" (When hsrmod:DoT is triggered, hsrmod:DoT stacks are not removed; remove 1 stack at the end of the turn).",2,2,,1,,"Deal !D! wind damage (!TR!) to all enemies, apply !M! stacks of hsrmod:Wind-Shear and 1 stack of ""*Epiphany"" (When hsrmod:DoT is triggered, hsrmod:DoT stacks are not removed; remove 1 stack at the end of the turn).",,,,2,虚无,风,低,攻击
BlackSwan2,Bliss of Otherworld's Embrace,UNCOMMON,SKILL,ENEMY,2,"Use 120 [hsrmod:ChargeIcon] , apply 1 stack of hsrmod:Shock, 1 stack of hsrmod:Burn, 1 stack of hsrmod:Bleed, and !M! stacks of hsrmod:Wind-Shear.",,,,1,,,,,,5,虚无,,低,攻击
Sparkle1,Red Herring,UNCOMMON,SKILL,SELF,1,"Exhaust. Draw cards equal to [E] , then kill your other copies of *Red *Herring.",,,,,,"Innate. Draw cards equal to [E] , then kill your other copies of *Dreamdiver.",,,,,繁育,,高,运转
Sparkle2,The Hero with a Thousand Faces,UNCOMMON,SKILL,SELF,-1,"Exhaust. Use 110 [hsrmod:ChargeIcon] , gain 2X [E] (no more than twice the [E] limit), then kill your other copies of *The *Hero *with *a *Thousand *Faces.",,,,1,,"Exhaust. Use 110 [hsrmod:ChargeIcon] , gain 2X [E] (no more than twice the [E] limit), then kill your other copies of *The *Hero *with *a *Thousand *Faces.",,,,,繁育,,中,运转
Acheron1,Slashed Dream Cries in Red,UNCOMMON,POWER,SELF,3,"Ethereal. After using a card, if it applied a debuff, gain 1 stack of ""hsrmod:Slashed-Dream"", stacking up to 12 stacks. ",5,1,,5,,"Innate. Ethereal. After using a card, if it applied a debuff, gain 1 stack of ""hsrmod:Slashed-Dream"", stacking up to 12 stacks. ",,,,,虚无,雷,低,攻击
Aventurine1,Roulette Shark,UNCOMMON,POWER,SELF,2,"When you take damage, if you have Block, gain 4 stacks of ""hsrmod:Blind-Bet"" ; after hsrmod:Follow-Up , gain 2 stacks of ""hsrmod:Blind-Bet"", up to 10 stacks. ",,,,,,"Innate. When you take damage, if you have Block, gain 4 stacks of ""hsrmod:BlindBet"" ; after hsrmod:Follow-Up , gain 2 stacks of ""hsrmod:Blind-Bet"", up to 10 stacks.",,,,,欢愉,虚数,中,防御
Aventurine2,Cornerstone Deluxe,UNCOMMON,SKILL,SELF,1, hsrmod:Follow-Up when gain block via cards. Repeat !M! times: gain 1~!B! Block. Gain 1 Artifact.,,,7,1,,,,,,2,欢愉,,低,防御
Aventurine3,Bingo!,SPECIAL,ATTACK,SELF_AND_ENEMY,1,"Exhaust. hsrmod:Follow-Up at the start or end of your turn. NL Deal 1~!D! imaginary damage (!TR!), gain 1~!B! block.",7,1,7,,,,,,,,欢愉,虚数,无,防御
Robin1,Impromptu Flourish,UNCOMMON,SKILL,SELF,-1,"Draw X cards, use X cards in hand from left to right, if it is hsrmod:Follow-Up card, trigger its hsrmod:Follow-Up .",,,,,,"Draw X cards, use X cards in hand from left to right, if it is hsrmod:Follow-Up card, trigger its hsrmod:Follow-Up , and the card will not reduce X.",,,,,欢愉,,中,运转
Robin2,"Vox Harmonique, Opus Cosmique",UNCOMMON,SKILL,SELF,1,"Use 140 [hsrmod:ChargeIcon] , draw !M! cards, gain the following effect: after using an attack card, gain Strength equal to the cost of that card. At start of next turn, remove this effect and Strength gained through this effect.",,,,3,,"Use 140 [hsrmod:ChargeIcon] , draw !M! cards, gain the following effect: after using an attack card, gain Strength equal to the cost of that card, if it is a Follow-Up card, gain 20 [hsrmod:ChargeIcon] . At start of next turn, remove this effect and Strength gained through this effect.",,,,4,欢愉,,高,攻击
Trailblazer5,All-Out Footlight Parade,UNCOMMON,POWER,SELF,2,"Use 140 [hsrmod:ChargeIcon] . After the first damage dealt by a card you use, if the target has hsrmod:Broken, deal Super hsrmod:Break-Damage equal to the toughness reduction value.",,,,2,,"Innate. Use 140 [hsrmod:ChargeIcon] . After the first damage dealt by a card you use, if the target has hsrmod:Broken, deal hsrmod:Break-Damage equal to the toughness reduction value.",,,,3,毁灭,,低,攻击
Trailblazer6,Dance With the One,UNCOMMON,SKILL,SELF,1,"Gain !M! stacks of hsrmod:Break-Effect . If you haven’t used ""*All-Out *Footlight *Parade"", gain it, otherwise gain another !M! stacks of hsrmod:Break-Effect .",,,,2,,"Innate. Gain !M! stacks of hsrmod:Break-Effect . If you haven’t used ""*All-Out *Footlight *Parade"", gain it, otherwise gain another !M! stacks of hsrmod:Break-Effect .",,,,3,毁灭,,低,攻击
Boothill1,Sizzlin' Tango,UNCOMMON,ATTACK,ENEMY,2,"Deal physical damage (!TR!) based on hsrmod:Break-Effect value !M! times. If break, deal hsrmod:Break-Damage equal to its hsrmod:Toughness limit, otherwise return card to hand.",3,3,,2,,,,,,3,毁灭,物理,低,攻击
Boothill2,Fanning the Hammer,UNCOMMON,ATTACK,ENEMY,1,"Deal !D! physical damage (!TR!). If no breaks, return the card to hand.",4,5,,,,,,8,,,毁灭,物理,中,攻击
Firefly1,"From Shattered Sky, I Free Fall",UNCOMMON,ATTACK,ENEMY,1,"Deal !D! fire damage (!TR!). If it has hsrmod:broken, deal hsrmod:break damage equal to toughness reduction, and return the card to hand.",3,3,,,,,4,4,,,毁灭,火,低,攻击
Firefly2,"In Finalized Morrow, I Full Bloom",UNCOMMON,POWER,SELF,0,"Use 240 [hsrmod:ChargeIcon] , Lose !M! HP. After break, deal hsrmod:Break-Damage equal to its hsrmod:Toughness limit, gain 1 stack of hsrmod:Break-Efficiency , and add ""*Falling *From *A *Shattered *Sky"" to your hand.",,,,3,,"Gain 120 [hsrmod:ChargeIcon] when this card apprears in your hand. Use 240 [hsrmod:ChargeIcon] , Lose !M! HP. After break, deal hsrmod:Break-Damage equal to its hsrmod:Toughness limit, gain 1 stack of hsrmod:Break-Efficiency , and add ""*Falling *From *A *Shattered *Sky"" to your hand.",,,,,毁灭,,低,攻击
Jade1,Fang of Flare Flaying,UNCOMMON,ATTACK,ALL_ENEMY,1,"After drawing cards, hsrmod:Follow-Up . Lose 1 HP, draw !M! cards, deal quantum damage based on hand size (!D!) to all enemies.",0,1,,3,,,,,,4,欢愉,量子,中,攻击
Yunli1,"Earthbind, Etherbreak",UNCOMMON,ATTACK,ALL_ENEMY,-2,"Retain. When attacked, damage received -!M!, gain 10 [hsrmod:ChargeIcon] . NL At the start of turn, if you took damage after the last turn ended, hsrmod:Follow-Up . NL Repeat until [hsrmod:ChargeIcon] is insufficient: use 120 [hsrmod:ChargeIcon] , hsrmod:Bounce 2 deal !D! physical damage (!TR!).",5,1,,2,,,,,,4,欢愉,物理,中,攻击
Jiaoqiu1,Pyrograph Arcanum,UNCOMMON,ATTACK,ALL_ENEMY,2,"Use 100 [hsrmod:ChargeIcon] , gain !M! *Ashen *Roast cards, deal !D! fire damage (!TR!) to all enemies, and apply 1 stack of Vulnerable.",2,2,,3,,,,,,4,虚无,火,中,运转
Jiaoqiu2,Ashen Roast,SPECIAL,ATTACK,ENEMY,0,"Exhaust. Deal !D! fire damage (!TR!), and apply 1 stack of hsrmod:Burn.",2,1,,,,,,,,,虚无,火,无,攻击
Lingsha1,Dripping Mistscape,UNCOMMON,ATTACK,ENEMY,1,"Use 110 [hsrmod:ChargeIcon] , deal !D! fire damage (!TR!), apply !M! stack of ""*Befog"" (Remove after break, gain [E] [E] , draw !M! cards).",4,2,,2,,"Use 110 [hsrmod:ChargeIcon] , deal !D! fire damage (!TR!), apply !M! stack of ""*Befog"" (Remove after break, gain [E] [E] , draw !M! cards, and upgrade all cards in hand).",,,,,毁灭,火,中,攻击
Lingsha2,Mistdance Manifest,UNCOMMON,ATTACK,ALL_ENEMY,1," hsrmod:Follow-Up after break. Deal !D! fire damage (!TR!) to all enemies, if break, heal !M! , and follow up a random attack card in hand.",4,2,,2,," hsrmod:Follow-Up after break. Deal !D! fire damage (!TR!) to all enemies, if break, heal !M! , and select an attack card in hand to follow up.",,,,,欢愉,火,中,攻击
Rappa1,Ninja Tech: Endurance Gauge,UNCOMMON,ATTACK,ALL_ENEMY,1,"Gain 1 stack of hsrmod:Break-Effect , deal !D! imaginary damage (!TR!) to all enemies. If breaks, repeat the process.",3,2,,,,,3,3,,,毁灭,虚数,低,攻击
Fugue1,Fortune Follows Where Virtue Spreads,UNCOMMON,SKILL,ALL_ENEMY,1,"Adjust toughness of enemies towards !M! (max change !M! stacks), and apply Cloudflame Luster (Upon break, adjust toughness to !M!).",,,,4,,"Adjust toughness of enemies towards !M! (max change !M! stacks), and apply Cloudflame Luster (Upon break, adjust toughness to !M!, and gain [E] ).",,,,,毁灭,火,低,攻击
BattlefieldMagician,BattlefieldMagician,RARE,POWER,SELF,2,"After you hsrmod:Follow-Up , gain !M! Block.",,,,3,,"After using a hsrmod:Follow-Up card, gain !M! Block.",,,,4,欢愉,,低,防御
SlaughterhouseNo4RestInPeace,Slaughterhouse No.4 RestInPeace,RARE,POWER,SELF,2,"After you hsrmod:Follow-Up and deal damage, if the target has hsrmod:Broken, there is a !M!% chance to draw 1 card.",,,,80,,"After using a hsrmod:Follow-Up card and dealing damage, if the target has/doesn't have hsrmod:Broken, there is a !M!%/20% chance to draw 1 card.",,,,,欢愉,,低,运转
UselessScholar,Useless Scholar,RARE,POWER,SELF,3,"After you hsrmod:Follow-Up , if you have 50 [hsrmod:ChargeIcon] , there is a !M!% chance to use it and hsrmod:Follow-Up another hsrmod:Follow-Up card.",,,,66,2,"After using a hsrmod:Follow-Up card, if you have 50 [hsrmod:ChargeIcon] , there is a !M!% chance to use it and hsrmod:Follow-Up another hsrmod:Follow-Up card.",,,,,欢愉,,低,运转
BountyHunter,Bounty Hunter,RARE,POWER,SELF,1,"After you hsrmod:Follow-Up , there is a !M!% chance to return the card to your hand.",,,,25,,"After using a hsrmod:Follow-Up card, there is a !M!% chance to return the card to your hand.",,,,33,欢愉,,低,运转
ChampionsDinnerCatsCradle,Vineyard Against The Night,RARE,POWER,SELF,1," [hsrmod:ChargeIcon] using cards are regarded as hsrmod:Follow-Up cards, when your [hsrmod:ChargeIcon] is full, hsrmod:Follow-Up one of them.",,,,1,," [hsrmod:ChargeIcon] using cards are regarded as hsrmod:Follow-Up cards, when your [hsrmod:ChargeIcon] is full, hsrmod:Follow-Up one of them. When you hsrmod:Follow-Up a card that requires [hsrmod:ChargeIcon] , you don't need to have enough energy.",,,,,欢愉,,高,攻击
Symbiote,Symbiote,RARE,POWER,SELF,2,"After break, gain [E] [E] . After dealing hsrmod:Break-Damage , draw 1 card.",,,,,1,,,,,,毁灭,,低,运转
RegressionInequalityOfAnnihilation,Regression Inequality Of Annihilation,RARE,SKILL,ALL,1,"All entities (including you) evenly distribute hsrmod:Toughness, with your weight being !M!.",,,,1,,,,,,2,毁灭,,中,防御
CourtOfHomogeneity,Court Of Homogeneity,RARE,ATTACK,ENEMY,-1,"Exhaust. Discard all hand cards, deal !D! fire damage (!TR!). If its hsrmod:Toughness is less than yours, deal hsrmod:Break-Damage equal to the difference.",4,4,,,,"Discard all hand cards, deal !D! fire damage (!TR!). If its hsrmod:Toughness is less than yours, deal hsrmod:Break-Damage equal to the difference.",6,6,,,毁灭,火,低,攻击
VoyageMonitor,Voyage Monitor,RARE,POWER,SELF,2,"For every !M! toughness reduced, gain 1 block.",,,,2,,"Innate. For every !M! toughness reduced, gain 1 block.",,,,,毁灭,,高,防御
DisruptivePulse,Disruptive Pulse,RARE,ATTACK,ENEMY,2,"Exhaust. Use 80 [hsrmod:ChargeIcon] , deal !D! fire damage (!TR!). If break, deal hsrmod:break damage equal to toughness reduced, and gain [hsrmod:ChargeIcon] and [E] to limit.",4,4,,,,,6,6,,,毁灭,火,低,运转
PreBattleCaregiver,Pre-Battle Caregiver,UNCOMMON,SKILL,SELF_AND_ENEMY,1,Exhaust. The target and you gain block to its toughness value.,,,,,,Exhaust. The target and you gain block to the total toughness value of the target and you.,,,,,毁灭,物理,低,防御
NightBeyondPyre,Night Beyond Pyre,COMMON,SKILL,SELF,0,"Exhaust. If you don't have one, gain !M! stacks of hsrmod:Break-Efficiency . If you don't have one, gain !B! Block.",,,,2,,"Innate. If you don't have any, gain !M! stacks of hsrmod:Break-Efficiency . If you don't have any, gain !B! Block.",,,,,毁灭,,中,防御
