ID,牌名,稀有度,类型,目标,费用,描述,伤害值,削韧值,格挡值,特殊值,费用+,强化版描述,伤害值+,削韧值+,格挡值+,特殊值+,命途,属性,泛用性,功能
Yanqing1,快雨燕相逐,UNCOMMON,ATTACK,ENEMY,2, hsrmod:耗能 140，造成 !D! 点伤害（冰 !TR! ），若你有格挡，则额外造成一次伤害；60%概率获得「呼剑如影」。,12,2,,3,, hsrmod:耗能 140，造成 !D! 点伤害（冰 !TR! ），若你有格挡，则额外造成一次伤害；60%概率获得「呼剑如影+」。,,,,,欢愉,冰,低,攻击
Yanqing2,呼剑如影,SPECIAL,ATTACK,ENEMY,-2, 消耗 。回合开始时，若你于上回合结束后未受到过未被格挡的伤害，则 hsrmod:追击 。 NL 造成 !D! 点伤害（冰 !TR! ）， !M! %基础概率施加1层 hsrmod:冻结 。,8,1,,65,,,,,,,欢愉,冰,无,攻击
Clara1,因为我们是家人,UNCOMMON,SKILL,SELF,-2,回合开始时，若你于上回合结束后受到过伤害，则 hsrmod:追击 。 NL 随机 hsrmod:追击 至多 !M! 张被消耗的 hsrmod:追击 牌。,,,,3,,,,,,4,欢愉,,低,运转
Gepard1,永屹之壁,UNCOMMON,SKILL,SELF,1, hsrmod:耗能 100，获得 !B! 点格挡。,,,15,,,,,,20,,存护,,中,防御
Bronya1,作战再部署,UNCOMMON,SKILL,SELF,1,获得 !M! 层 力量 ，从摸牌堆选择1张牌获得。,,,,1,, 固有 。获得 !M! 层 力量 ，从摸牌堆选择1张牌获得。,,,,,巡猎,,高,运转
Welt1,虚空断界,UNCOMMON,ATTACK,ENEMY,1, hsrmod:弹射 !M! 次：造成 !D! 点伤害（虚数 !TR! ），对其施加1层 hsrmod:禁锢 。,3,1,,2,,,,,,3,虚无,虚数,中,防御
Himeko1,乘胜追击,UNCOMMON,ATTACK,ALL_ENEMY,3, hsrmod:击破 后 hsrmod:追击 。群体：造成 !D! 点伤害（火 !TR! ） !M! 次。,6,1,,2,,,,,,3,欢愉,火,中,攻击
Seele1,乱蝶,UNCOMMON,ATTACK,ENEMY,2,可重复升级，升级时，伤害+ !M! 。 NL hsrmod:耗能 120，造成 !D! 点伤害（量子 !TR! ），若 斩杀 ，则返还手卡，回复 [E] ，并永久升级此牌。,12,3,,3,,,,,,,巡猎,量子,中,攻击
JingYuan1,斩勘神形,UNCOMMON,ATTACK,ENEMY,10,打出牌后，此牌减少1点费用。费用为0时 hsrmod:追击 。 NL hsrmod:弹射 !M! 次：造成 !D! 点伤害（雷 !TR! ）。,4,1,,3,,,,,,4,欢愉,雷,低,攻击
Luocha1,白花的祈望,UNCOMMON,SKILL,SELF,0, 保留 。 消耗 。回复 [E] 和 !M! 点生命（若生命值小于50%则回复量翻倍），净化随机1个负面效果，消耗1张牌。,,,,2,, 保留 。 消耗 。回复 [E] 和 !M! 点生命（若生命值小于50%则回复量翻倍），净化随机1个负面效果，消耗任意张牌。,,,,,丰饶,,中,防御
SilverWolf1,|账号已封禁|,UNCOMMON,ATTACK,ENEMY,1, hsrmod:耗能 110。造成 !D! 点伤害（量子 !TR! ），对其施加1层 易伤 ，1层 虚弱 。,6,4,,,, hsrmod:耗能 110。造成 !D! 点伤害（量子 !TR! ），对其施加1层 易伤 ，1层 虚弱 ，其失去1层 力量 。,8,,,,虚无,量子,中,攻击
Kafka1,温柔亦同残酷,UNCOMMON,ATTACK,ENEMY,1,对有 hsrmod:持续伤害 的敌人打出牌后 hsrmod:追击 。造成 !D! 点伤害（雷 !TR! ），触发其随机1个 hsrmod:持续伤害 !M! 次，然后施加 !M! 层 hsrmod:触电 。,1,2,,2,,,,,,3,虚无,雷,低,攻击
Kafka2,悲剧尽头的颤音,UNCOMMON,ATTACK,ALL_ENEMY,1, hsrmod:耗能 120，群体：造成 !D! 点伤害（雷 !TR! ），触发其所有 hsrmod:持续伤害 1次，然后施加 !M! 层 hsrmod:触电 。,3,2,,1,,,,,,2,虚无,雷,低,攻击
ImbibitorLunae1,龙力自在,UNCOMMON,ATTACK,ENEMY,-1,若X为0/1/2/3及以上，造成 !D! 点伤害（虚数 !TR! ）2/3/5/7次。获得20X点 [hsrmod:ChargeIcon] 。,3,1,,,,,5,,,,繁育,虚数,低,攻击
FuXuan1,太微行棋，灵台示影,UNCOMMON,SKILL,ALL_ENEMY,2, 消耗 。获得 !M! 层穷观阵（受到的伤害减少50%，回合开始时移除1层），并保留格挡1回合。,,,,2,,,,,,3,存护,,中,防御
TopazNumby1,支付困难？,UNCOMMON,POWER,SELF,1,每 hsrmod:追击 !M! 次，获得一张「猪市？！」。,,,,2,,每 hsrmod:追击 !M! 次，获得一张「猪市？！+」。,,,,,欢愉,,低,攻击
TopazNumby2,猪市？！,SPECIAL,ATTACK,ENEMY,-2, 消耗 。 hsrmod:追击 后 hsrmod:追击 。造成 !D! 点伤害（火 !TR! ）。,6,1,,,,,8,,,,欢愉,火,无,攻击
TopazNumby3,未来市场,UNCOMMON,ATTACK,ENEMY,1,造成 !D! 点伤害（火 !TR! ），移除场上的负债证明，对其施加负债证明（受到的 hsrmod:追击 牌的伤害+ !M! 。 hsrmod:追击 选择目标时，优先选择其）。,4,1,,2,,造成 !D! 点伤害（火 !TR! ），移除场上的负债证明，对其施加负债证明（受到的 hsrmod:追击 牌的伤害+ !M!。 hsrmod:追击 选择目标时，优先选择其）。,6,,,3,欢愉,火,低,攻击
Huohuo1,凭附气通天真,UNCOMMON,SKILL,SELF,0, 消耗 。 hsrmod:耗能 140，获得 [E] ，获得以下效果直到回合结束： NL 打出牌后，回复1点生命，10点 [hsrmod:ChargeIcon] ，并移除1层负面效果。,,,,,, 消耗 。 hsrmod:耗能 140，获得 [E] ，获得以下效果直到回合结束： NL 打出牌后，或消耗 [hsrmod:ChargeIcon] 后，回复1点生命，10点 [hsrmod:ChargeIcon] ，并移除1层负面效果。,,,,,智识,,中,防御
Argenti1,驻于花庭，赐与尽美,UNCOMMON,ATTACK,ALL_ENEMY,1, 保留 。重复执行，直到 [hsrmod:ChargeIcon] 不足： NL hsrmod:耗能 90，群体：造成 !D! 点伤害（物理 !TR! ）。 ,10,1,,,, 保留 。重复执行，直到 [hsrmod:ChargeIcon] 不足： NL hsrmod:耗能 90，群体：造成 !D! 点伤害（物理 !TR! ），回复10 [hsrmod:ChargeIcon] 。,12,,,,智识,物理,中,攻击
RuanMei1,慢捻抹复挑,UNCOMMON,SKILL,SELF,1,获得 !M! 层 hsrmod:击破效率 ，获得 !M! 层 hsrmod:击破特攻 。,,,,2,,,,,,3,毁灭,,中,攻击
RuanMei2,摇花缎水，沾衣不摘,UNCOMMON,SKILL,SELF,1, hsrmod:耗能 130，群体：施加1层残梅绽（失去 hsrmod:击破状态 时，移除1层并防止之）。,,,,1,0,,,,,,毁灭,,中,攻击
DrRatio1,三段悖论,UNCOMMON,ATTACK,ENEMY,1, hsrmod:耗能 140，造成 !D! 点伤害（虚数 !TR! ），施加智者的短见，获得 !M! 张「我思故我在」。,5,3,,2,,,,,,3,欢愉,虚数,低,攻击
DrRatio2,精神助产术,UNCOMMON,ATTACK,ENEMY,1,造成 !D! +X点伤害（虚数 !TR! ）（X为其负面效果数）；施加智者的短见，获得1张「我思故我在」。,5,2,,1,,造成 !D! +X点伤害（虚数 !TR! ）（X为其负面效果数）；施加智者的短见，获得1张「我思故我在+」。,7,,,,欢愉,虚数,中,攻击
DrRatio3,我思故我在,SPECIAL,ATTACK,ENEMY,-2, 消耗 。对有智者的短见的目标造成伤害后，有40%+X*20%概率 hsrmod:追击 （X为其负面效果数）。 NL 造成 !D! 点伤害（虚数 !TR! ）。,5,1,,1,, 消耗 。对有智者的短见的目标造成伤害后，有40%+X*20%概率 hsrmod:追击 （X为其负面效果数）。 NL 造成 !D! +X点伤害（虚数 !TR! ）。,,,,,欢愉,虚数,无,攻击
BlackSwan1,无端命运的机杼,UNCOMMON,ATTACK,ENEMY,1,造成 !D! 点伤害（风 !TR! ），施加 !M! 层 hsrmod:风化 和1层揭露（触发 hsrmod:持续伤害 时，不会移除 hsrmod:持续伤害 的层数，回合结束时移除1层）。,2,2,,1,,群体：造成 !D! 点伤害（风 !TR! ），施加 !M! 层 hsrmod:风化 和1层揭露（触发 hsrmod:持续伤害 时，不会移除 hsrmod:持续伤害 的层数，回合结束时移除1层）。,,,,2,虚无,风,低,攻击
BlackSwan2,沉醉于彼界的臂湾,UNCOMMON,SKILL,ENEMY,2, hsrmod:耗能 120，依次施加1层 hsrmod:触电 ，1层 hsrmod:灼烧 ，1层 hsrmod:裂伤 和 !M! 层 hsrmod:风化 。,,,,1,,,,,,5,虚无,,低,攻击
Sparkle1,叙述性诡计,UNCOMMON,SKILL,SELF,1,摸 [E] 数量的牌，然后杀死其他「叙述性诡计」。,,,,,, 固有 。摸 [E] 数量的牌，然后杀死其他「叙述性诡计」。,,,,,繁育,,高,运转
Sparkle2,一人千役,UNCOMMON,SKILL,SELF,-1, 消耗 。 hsrmod:耗能 110，获得2X（至多为上限的2倍） [E] ，然后杀死其他「一人千役」。,,,,1,, 消耗 。 hsrmod:耗能 110，获得2X（至多为上限的2倍）+ !M! 的 [E] ，然后杀死其他「一人千役」。,,,,,繁育,,中,运转
Acheron1,红叶时雨，万倾一空,UNCOMMON,POWER,SELF,3, 虚无 。打出牌后，若此牌对敌人施加了负面效果，则叠加1层 hsrmod:残梦 ，至多12层。,5,1,,5,, 固有 。 虚无 。打出牌后，若此牌对敌人施加了负面效果，则叠加 hsrmod:残梦 ，至多12层。,,,,,虚无,雷,低,攻击
Aventurine1,枪口以右,UNCOMMON,POWER,SELF,2,受到通常伤害后，若你有格挡，获得4层 hsrmod:盲注 ； hsrmod:追击 其他牌后，获得2层 hsrmod:盲注 ；至多10层。,,,,,, 固有 。受到通常伤害后，若你有格挡，获得5层 hsrmod:盲注 ； hsrmod:追击 其他牌后，获得2层 hsrmod:盲注 ；至多10层。,,,,,欢愉,虚数,中,防御
Aventurine2,繁荣基石,UNCOMMON,SKILL,SELF,1,通过牌获得格挡后 hsrmod:追击 。获得1~ !B! 点格挡 !M! 次。然后获得1层 人工制品 。,,,7,1,,,,,,2,欢愉,,低,防御
Aventurine3,宾果！,SPECIAL,ATTACK,SELF_AND_ENEMY,1, 消耗 。回合开始或结束时 hsrmod:追击 ：造成1~ !D! 点伤害（虚数 !TR! ），获得1~ !B! 点格挡。,7,1,7,,,,,,,,欢愉,虚数,无,防御
Robin1,即兴装饰,UNCOMMON,SKILL,SELF,-1,摸X张牌，从左依次打出X张手牌（若为 hsrmod:追击 牌则触发 hsrmod:追击 ）。,,,,,,摸X张牌，从左依次打出X张手牌（若为 hsrmod:追击 牌则触发 hsrmod:追击 ，且不消耗X）。,,,,,欢愉,,中,运转
Robin2,千音迭奏，群星赋格,UNCOMMON,SKILL,SELF,1, hsrmod:耗能 140，摸 !M! 张牌，获得以下效果：打出攻击牌后，获得其费用数量的 力量 。下回合开始时，移除此效果，和以此法获得的 力量 。,,,,3,, hsrmod:耗能 140，摸 !M! 张牌，获得以下效果：打出攻击牌后，获得其费用数量的 力量 ，若为 hsrmod:追击 牌，则回复20点 [hsrmod:ChargeIcon] 。下回合开始时，移除此效果，和以此法获得的 力量 。,,,,4,欢愉,,高,攻击
Trailblazer5,喧嚣的舞灯巡游,UNCOMMON,POWER,SELF,2, hsrmod:耗能 140。打出的牌造成首次伤害后，若其有 hsrmod:击破状态 ，则造成 hsrmod:超击破伤害 。,,,,2,, 固有 。 hsrmod:耗能 140。打出的牌造成首次伤害后，若其有 hsrmod:击破状态 ，则造成 hsrmod:超击破伤害 。,,,,3,毁灭,,低,攻击
Trailblazer6,卫我起舞,UNCOMMON,SKILL,SELF,1,获得 !M! 层 hsrmod:击破特攻 ，若你没有打出过喧嚣的舞灯巡游，则获得之，否则再获得 !M! 层 hsrmod:击破特攻 。,,,,2,, 固有 。获得 !M! 层 hsrmod:击破特攻 ，若你没有打出过喧嚣的舞灯巡游，则获得之，否则再获得 !M! 层 hsrmod:击破特攻 。,,,,3,毁灭,,低,攻击
Boothill1,炽砾舞者的探戈,UNCOMMON,ATTACK,ENEMY,2,造成 !D! 点伤害（物理 !TR! ） !M! 次，若 hsrmod:击破 ，造成其 hsrmod:韧性 上限的 hsrmod:击破伤害 ；否则将此牌返还手卡，并于此回合 保留 。,4,4,,2,,,,,,3,毁灭,物理,低,攻击
Boothill2,击锤连弩,UNCOMMON,ATTACK,ENEMY,1,造成 !D! 点伤害（物理 !TR! ），若没有击破，则将此牌返还手卡。,4,7,,,,,5,10,,,毁灭,物理,中,攻击
Firefly1,自破碎的天空坠落,UNCOMMON,ATTACK,ENEMY,1,造成 !D! 点伤害（火 !TR! ），然后若其有 hsrmod:击破状态 ，则造成50%的 hsrmod:超击破伤害 ，并将此牌返还手卡。,3,3,,,,,4,4,,,毁灭,火,低,攻击
Firefly2,绽放在终竟的明天,UNCOMMON,POWER,SELF,0, hsrmod:耗能 240，消耗 !M! 点生命。 hsrmod:击破 后，对其造成其 hsrmod:韧性 上限的 hsrmod:击破伤害 ，获得1层 hsrmod:击破效率 ，获得「自破碎的天空坠落」。,,,,3,,获得此牌时，将 [hsrmod:ChargeIcon] 补充至120。 hsrmod:耗能 240，消耗 !M! 点生命。 hsrmod:击破 后，对其造成其 hsrmod:韧性 上限的 hsrmod:击破伤害 ，获得1层 hsrmod:击破效率 ，获得自破碎的天空坠落。,,,,,毁灭,,低,攻击
Jade1,剔烁之牙,UNCOMMON,ATTACK,ALL_ENEMY,1,摸牌时 hsrmod:追击 。失去1点生命，摸 !M! 张牌，群体：造成手牌数量（ !D! ）的伤害（量子 !TR! ）。,0,1,,3,,,,,,4,欢愉,量子,中,攻击
Yunli1,剑为地纪，刃惊天宗,UNCOMMON,ATTACK,ALL_ENEMY,-2, 保留 。受到伤害时，伤害- !M! ，且回复10 [hsrmod:ChargeIcon] 。回合开始时，若你于上回合结束后受到过伤害，则 hsrmod:追击 。 NL 重复执行，直到 [hsrmod:ChargeIcon] 不足： NL hsrmod:耗能 120， hsrmod:弹射 2次：造成 !D! 点伤害（物理 !TR! ）。,5,1,,2,,,,,,4,欢愉,物理,中,攻击
Jiaoqiu1,鼎阵妙法，奇正相生,UNCOMMON,ATTACK,ALL_ENEMY,2, hsrmod:耗能 100，获得 !M! 张「烬煨」，群体：造成 !D! 点伤害（火 !TR! ），施加1层 易伤 。,2,2,,3,,,,,,4,虚无,火,中,运转
Jiaoqiu2,烬煨,SPECIAL,ATTACK,ENEMY,0, 消耗 。造成 !D! 点伤害（火 !TR! ），对其施加1层 hsrmod:灼烧 。,2,1,,,,,,,,,虚无,火,无,攻击
Lingsha1,幔亭缭霞,UNCOMMON,ATTACK,ENEMY,1, hsrmod:耗能 110，造成 !D! 点伤害（火 !TR! ），施加 !M! 层醇醉（被 hsrmod:击破 后移除，回复 [E] [E] ，摸 !M! 张牌）。,3,3,,2,, hsrmod:耗能 110，造成 !D! 点伤害（火 !TR! ），施加 !M! 层醇醉（被 hsrmod:击破 后移除，回复 [E] [E] ，摸 !M! 张牌，然后升级所有手牌）。,4,4,,,毁灭,火,中,攻击
Lingsha2,烟斜雾横，氛氲化生,UNCOMMON,ATTACK,ALL_ENEMY,1, hsrmod:击破 后 hsrmod:追击 。群体：造成 !D! 点伤害（火 !TR! ），若 hsrmod:击破 ，则回复 !M! 点生命，并随机打出手牌中1张攻击牌（若为 hsrmod:追击 牌则触发 hsrmod:追击 ）。,4,2,,2,, hsrmod:击破 后 hsrmod:追击 。群体：造成 !D! 点伤害（火 !TR! ），若 hsrmod:击破 ，则回复 !M! 点生命，并选择打出手牌中1张攻击牌（若为 hsrmod:追击 牌则触发 hsrmod:追击 ）。,,,,,欢愉,火,中,攻击
Rappa1,忍 · 科学 · 堪忍袋,UNCOMMON,ATTACK,ALL_ENEMY,1,获得 !M! 层 hsrmod:击破特攻 ，群体：造成 !D! 点伤害（虚数 !TR! ），若 hsrmod:击破 ，则造成 hsrmod:超击破伤害 ，并重复此流程。,3,3,,1,,,4,4,,2,毁灭,虚数,低,攻击
Fugue1,善盈后福，德气流布,UNCOMMON,SKILL,ALL_ENEMY,1,群体：将其韧性值向 !M! 调整至多 !M! 的数量，并施加 !M! 层云火昭（ hsrmod:击破 后移除，将韧性恢复至 !M! ）。,,,,4,,群体：将其韧性值向 !M! 调整至多 !M! 的数量，并施加 !M! 层云火昭（ hsrmod:击破 后移除，将韧性恢复至 !M! ，并获得 [E] ）。,,,,,毁灭,火,低,攻击
BattlefieldMagician,战场魔术师,RARE,POWER,SELF,2, hsrmod:追击 后，获得 !M! 点格挡。,,,,3,,打出 hsrmod:追击 牌后，获得 !M! 点格挡。,,,,4,欢愉,,低,防御
SlaughterhouseNo4RestInPeace,《四号屠场 · 众生安眠》,RARE,POWER,SELF,2, hsrmod:追击 造成伤害后，若目标有 hsrmod:击破状态 ，则有 !M! %的概率摸1张牌。,,,,80,,打出 hsrmod:追击 牌造成伤害后，若受到伤害的目标有 / 没有 hsrmod:击破状态 ，则分别有 !M! % / 20%的概率摸1张牌。,,,,,欢愉,,低,运转
UselessScholar,无用学者,RARE,POWER,SELF,3, hsrmod:追击 后，若有50 [hsrmod:ChargeIcon] ，则有 !M! %的概率消耗之， hsrmod:追击 一张 hsrmod:追击 牌。,,,,66,2,打出 hsrmod:追击 牌后，若有50 [hsrmod:ChargeIcon] ，则有 !M! %的概率消耗之， hsrmod:追击 一张 hsrmod:追击 牌。,,,,,欢愉,,低,运转
BountyHunter,赏金猎人,RARE,POWER,SELF,1, hsrmod:追击 后，有 !M! %的概率将该牌返还手卡。,,,,25,,打出 hsrmod:追击 牌后，有 !M! %的概率将该牌返还手卡。,,,,33,欢愉,,低,运转
ChampionsDinnerCatsCradle,《冠军晚餐 · 猫的摇篮》,RARE,POWER,SELF,1, hsrmod:耗能 的牌视为 hsrmod:追击 牌，且于 [hsrmod:ChargeIcon] 满时， hsrmod:追击 1张。,,,,1,, hsrmod:耗能 的牌视为 hsrmod:追击 牌，且于 [hsrmod:ChargeIcon] 满时， hsrmod:追击 1张。 hsrmod:追击 需要 hsrmod:耗能 的牌时，无需足够的 [hsrmod:ChargeIcon] 。,,,,,欢愉,,中,攻击
Symbiote,共生体,RARE,POWER,SELF,2, hsrmod:击破 后，回复 [E] [E] 。造成 hsrmod:击破伤害 后，摸1张牌。,,,,,1,,,,,,毁灭,,低,运转
RegressionInequalityOfAnnihilation,湮灭回归不等式,RARE,SKILL,ALL,1,令所有个体平均分摊 hsrmod:韧性 （不会击破）。,,,,1,,令所有个体平均分摊 hsrmod:韧性 （不会击破），且你的权重为 !M! 。,,,,2,毁灭,,中,防御
CourtOfHomogeneity,同态法庭,RARE,ATTACK,ENEMY,-1, 消耗 。弃置所有手牌，造成 !D! 点伤害（火 !TR! ），然后若其 hsrmod:韧性 数少于你，造成你与其 hsrmod:韧性 数之差的 hsrmod:击破伤害 。,8,8,,,,弃置所有手牌，造成 !D! 点伤害（火 !TR! ），然后若其 hsrmod:韧性 数少于你，造成你与其 hsrmod:韧性 数之差的 hsrmod:击破伤害 。,12,12,,,毁灭,火,低,攻击
VoyageMonitor,远航监护员,RARE,POWER,SELF,2,每造成 !M! 点削韧，获得1点格挡。,,,,2,, 固有 。每造成 !M! 点削韧，获得1点格挡。,,,,,毁灭,,高,防御
DisruptivePulse,扰乱性脉冲,RARE,ATTACK,ENEMY,2, hsrmod:耗能 80，造成 !D! 点伤害（火 !TR! ），若 hsrmod:击破 ，则造成 hsrmod:超击破伤害 ，并将 [hsrmod:ChargeIcon] 和 [E] 回复至上限。,6,6,,,,,9,9,,,毁灭,火,低,运转
PreBattleCaregiver,战前关怀员,UNCOMMON,SKILL,SELF_AND_ENEMY,1, 消耗 。你与其各将格挡值补充至X（X为其韧性值）。,,,,,, 消耗 。你与其各将格挡值补充至X（X为你与其韧性值之和）。,,,,,毁灭,物理,低,防御
NightBeyondPyre,火堆外的夜,COMMON,SKILL,SELF,0, 消耗 。若没有 hsrmod:击破效率 ，获得 !M! 层；若没有手牌，将手牌摸至 !M! 张。,,,,2,, 固有 。若没有 hsrmod:击破效率 ，获得 !M! 层；若没有手牌，将手牌摸至 !M! 张。,,,,,毁灭,,中,防御
StarcrusherWorker,碎星蠧役,COMMON,SKILL,ENEMY,0,移除 !M! 层 hsrmod:韧性 （至少保留1层），若你的 hsrmod:韧性 少于其，则你获得等量的 hsrmod:韧性 。,,,,5,,,,,,8,毁灭,,中,防御
CleftSingularity,突裂奇点,COMMON,SKILL,SELF,1, 消耗 。获得 !M! 层 hsrmod:击破特攻 。,,,,5,,,,,,7,毁灭,,低,运转
