ID,名字,遗物类型,描述,特殊值,介绍,声效,功能
EntropicDie,万象无常骰,COMMON,拾起时，随机升级2张牌。,2,万象无常骰曾在宇宙中极为常见，造成无数微小但邪恶的混乱。,FLAT,经济
AngelTypeIOUDispenser,天使型谢债发行机,COMMON,战斗结束后，无法获得金币。效果触发5次后该奇物失效，使当前的金币数量翻倍，且该遗物损毁。,5,星际和平公司业务巩固部推出的谢债发行机，本质上是个投资产品。,FLAT,经济
BlackHoleTrap,黑洞之阱,COMMON,战斗结束后，根据你生命值大于66%的数量，获得等量金币。,66,星系中时空曲率最大的地方曾出现疑似「虚无」星神的巨影。,FLAT,经济
RubertEmpireMechanicalCogwheel,鲁珀特帝国机械齿轮,COMMON,进入战斗时，获得50金币，然后若你的金币数大于500，则失去所有金币，该遗物损毁。 NL 若同时携带全部鲁珀特帝国机械系列遗物，将引发反有机方程的局域共鸣。,50,#鲁珀特二世自称继承了天才俱乐部500.07帝皇鲁珀特的记忆。,FLAT,经济
RubertEmpireMechanicalLever,鲁珀特帝国机械杠杆,COMMON,进入？时，随机选择一张牌，若其未升级，则升级之，否则该遗物损毁。 NL 若同时携带全部鲁珀特帝国机械系列遗物，将引发反有机方程的局域共鸣。,,#鲁珀特二世自称继承了天才俱乐部1.07帝皇鲁珀特的记忆。,FLAT,发育
RubertEmpireMechanicalPiston,鲁珀特帝国机械活塞,COMMON,进入休息处时，获得2个遗物，随机失去1个非初始遗物，若以此法失去自身，则失去所有普通遗物。 NL 若同时携带全部鲁珀特帝国机械系列遗物，将引发反有机方程的局域共鸣。,,#鲁珀特二世自称继承了天才俱乐部2.07帝皇鲁珀特的记忆。,FLAT,发育
VileMechanicalSatellite#900,邪恶机械卫星#900,COMMON,商店区域的所有商品价格降低20%。,20,它们是典型的反有机文明，对待有机生命手腕狠辣，而其中尤以卫星#900最为邪恶。,FLAT,经济
PriceOfPeace,和平的代价,COMMON,进入商店时，获得100金币。,100,人们相信这场繁荣永远不会结束——直到日后更为惨烈的星际能源战争悄然揭幕。,FLAT,经济
MysteriousMagnetism,「神秘」磁力,COMMON,进入新房间时，获得50金币。战斗胜利后，失去50金币。,50,为对抗「智识」的确定性，谜语人曾在不确定领域做出诸多努力。,FLAT,经济
ShatterboneBlade,断骨剑,COMMON,第二章及之前，受到伤害提高20%；第三章及之后，受到伤害降低20%。,20,而多年以后，每每在私下讲起森林里的遭遇时，少年都会痛哭流涕，并对那人面兽心的卡耶尔大骂不止。,FLAT,生存
BeaconColoringPaste,信标着色剂,COMMON,战斗胜利选择卡牌时，升级其中1张。,,它的发明者乃是一位画技卓绝的无名客。,FLAT,发育
SuperOverlordSpinningTop,超霸王陀螺,COMMON,战斗开始时，获得1层【击破特攻】。首个回合开始时，移除所有敌方33%的【韧性】。,33,博识学会的每一条规定，都有它诞生的理由。,FLAT,伤害
FortuneGlue,福灵胶,UNCOMMON,战斗结束后，出现的牌是稀有品质的概率提高100%，触发1次后该遗物损毁。,100,运气是一种能力吗？也许；运气能够被改变吗？黑塔认为能。,FLAT,发育
ShiningTrapezohedronDie,闪耀的偏方三八面骰,UNCOMMON,拾起时，重新获得所有非初始遗物。,,由此产生了著名的「闪耀偏方三八面骰悖论」：你没法证明没法证明的事情。,FLAT,
GoldCoinOfDiscord,分裂金币,UNCOMMON,进入新房间时，获得当前持有的金币3%数量的金币。,3,面对如上情况时，公司的代表会耸耸肩，然后轻描淡写地摧毁该星球的金融体系根基——通常是黄金。,FLAT,经济
SilverCoinOfDiscord,分裂银币,UNCOMMON,拾起时，获得当前持有的金币33%数量的金币。,33,于是某位研究员研造出分裂银币，令银币不停分裂数量剧增，又被公司熔铸成天线出口各个星系，极大地推动了星系间的交流。,FLAT,经济
ShatteredStarBait,碎星芳饵,UNCOMMON,战斗开始时，获得1层〖敏捷〗。你在选择下一层的房间时有1次机会可以无视当前的路线。,1,在黄昏战争前，混沌星云膨胀所产生的爆炸碎屑可以作为饵料，其特有的宇宙尘埃芳香能够吸引到古兽前来觅食。,FLAT,生存
SpaceTimePrism,时空棱镜,UNCOMMON,首个回合开始时，升级所有手牌。,,他们患上虚构记忆症，并认为在棱面中看到了星神浮黎谜样的面容。,FLAT,发育
CosmicBigLotto,银河大乐透,UNCOMMON,战斗结束后： NL 20%的概率，额外获得一个遗物奖励； NL 10%的概率，失去当前血量的一半，且该遗物损毁。,,星际和平公司市场开拓部发售的银河大乐透，其营销方针正如奥斯瓦尔多·施耐德本人一样充满激情与热血。,FLAT,发育
InterastralBigLotto,星际大乐透,UNCOMMON,战斗结束后： NL 20%的概率，额外获得一个卡牌奖励； NL 10%的概率，随机失去1张牌，且该遗物损毁。,,如何令一个商业模式持续运作下去？在银河大乐透广获好评之后，星际和平公司出售了星际大乐透。,FLAT,发育
IllusoryAutomaton,虚构机兵,UNCOMMON,回合开始时，获得4点格挡。,4,虚构史学家本身是否也是被虚构的？,FLAT,生存
ManMadeMeteorite,人造陨石球,UNCOMMON,拾起时，重新获得你的所有火漆。,,陨石球表面坐落着由其复刻的「博识之眼」。,FLAT,发育
RottingFruitOfTheAlienTree,腐化异木果实,UNCOMMON,初始有3次触发次数。回合开始时，若你没有【人工制品】，你获得1层，然后若不为首回合，你受到5点伤害。,3,他们一人拥抱蜕变，一人当场毙命。,FLAT,生存
RobeOfTheBeauty,纯美之袍,RARE,战斗开始时，每拥有100金币，获得1层〖力量〗。,100,纯美骑士纵横星海的时代，全宇宙都为他们的风采所倾倒。,FLAT,伤害
CavitySystemModel,龋齿星系模型,RARE,拾起时，失去50%金币。 NL 战斗结束后，失去50金币，然后如果金币不足50，该遗物损毁。 NL 进入战斗时，对生命值最多的敌方造成10点伤害，每因为该奇物的效果损失100金币，额外造成1次伤害。,50,「宇宙是不规则的，就像个牙齿！」,FLAT,伤害
Plaguenest,瘟疫巢都,BOSS,在每回合开始时获得 [E] ，然后若你有诅咒牌，摸1张牌，否则消耗 [E] 。,,有人称这起事件背后是永火官邸在作祟，证据则是日后两股势力永无宁日的死斗。,FLAT,
RubertEmpireDifferenceMachine,鲁珀特帝国差分机,SPECIAL,进入新房间时，复制该房间的所有奖励。,,「如果这就是天才，那世上还是多些蠢人为好。」,FLAT,发育
命途选择,,,,,,,
WaxOfElation,欢愉火漆,STARTER,提高「欢愉」牌出现的概率。,,据说盖下这枚火漆，就会遥遥吸引对应星神跨越时空的瞥视。,FLAT,
WaxOfDestruction,毁灭火漆,STARTER,提高「毁灭」牌出现的概率。,,据说盖下这枚火漆，就会遥遥吸引对应星神跨越时空的瞥视。,FLAT,
WaxOfNihility,虚无火漆,STARTER,提高「虚无」牌出现的概率。,,据说盖下这枚火漆，就会遥遥吸引对应星神跨越时空的瞥视。,FLAT,
WaxOfPropagation,繁育火漆,STARTER,提高「繁育」牌出现的概率。,,据说盖下这枚火漆，就会遥遥吸引对应星神跨越时空的瞥视。,FLAT,
WaxOfPreservation,存护火漆,STARTER,提高「存护」牌出现的概率。,,据说盖下这枚火漆，就会遥遥吸引对应星神跨越时空的瞥视。,FLAT,
WaxOfTheHunt,巡猎火漆,STARTER,提高「巡猎」牌出现的概率。,,据说盖下这枚火漆，就会遥遥吸引对应星神跨越时空的瞥视。,FLAT,
WaxOfErudition,智识火漆,STARTER,提高「智识」牌出现的概率。,,据说盖下这枚火漆，就会遥遥吸引对应星神跨越时空的瞥视。,FLAT,
WaxOfAbundance,丰饶火漆,STARTER,提高「丰饶」牌出现的概率。,,据说盖下这枚火漆，就会遥遥吸引对应星神跨越时空的瞥视。,FLAT,
WaxOfRemembrance,记忆火漆,STARTER,提高「记忆」牌出现的概率。,,据说盖下这枚火漆，就会遥遥吸引对应星神跨越时空的瞥视。,FLAT,
TrailblazeTimer,开拓进行时,STARTER,选择牌时，选项+1。你在商店时，可以右键此遗物，消耗一些金币，变化1张牌。,,,FLAT,
第一章节BOSS,,,,,,,
TheAshblazingGrandDuke,毁烬焚骨的大公,SPECIAL,你的初始攻击牌视为追击牌，且于击破时追击。,,优雅的火魔于万火之火中诞生，并笃信毁灭是赐予陀斐特的至上冠冕。,FLAT,
IronCavalryAgainstTheScourge,荡除蠹灾的铁骑,SPECIAL,你的初始牌获得消耗，且削韧值+3。,,直到烈焰被彻底扑灭，直到遮天蔽日的虫类化为烬黑焦土，直到无人生还——如此日常还会继续下去……,FLAT,
PrisonerInDeepConfinement,幽锁深牢的系囚,SPECIAL,你的初始牌攻击牌获得虚无，且于消耗后对所有敌人施加1层随机的持续伤害。 NL 你于回合外免疫荆棘伤害。,,「步离巢父，行则战至，祸遍诸界。判其绝足禁闭，不得受生 。」,FLAT,
PasserbyOfWanderingCloud,云无留迹的过客,SPECIAL,你打出初始攻击牌或诅咒牌后，回复 [E] 。,,如果人生是步伐连缀而成的路途，那末他希望抵达「终点」之前，能跨过深恨之人的血泊。,FLAT,
KnightOfPurityPalace,净庭教宗的圣骑士,SPECIAL,拾起时，所有初始防御牌获得固有，且于打出时，随机获得 敏捷 、 多层护甲 、 残影 或 柔韧 。 NL 洗牌时，获得所有固有牌。,,「从此，我成为了魔女，你变回了恶魔。」面对瓦妮拉的说法，萨菲娜无法否认。,FLAT,生存
MusketeerOfWildWheat,野穗伴行的快枪手,SPECIAL,拾起时，升级你的所有初始攻击牌，且于打出后摸1张牌。,,从梦中醒来，毡帽上留下泪水的痕迹。小奥克莱就是想要父亲那顶帅气的帽子，才开始学枪的。,FLAT,
第二章节BOSS,,,,,,,
ParallelUniverseWalkieTalkie,平行宇宙对讲机,RARE,你消耗牌时，有25%概率不消耗，而是返还手牌。,,据称它能检测时空变动的微小分歧，在最近的两个分歧点间建立联系，实现二者的信息交流。,FLAT,
Revitalization310,醒觉 -310,RARE,首个回合开始时，将手牌转化为虚无。你使用虚无牌后，令一名敌人失去1层〖力量〗（优先为目标）。,1,这些奇异的药膏将从患者的认知入手，将可能产生「虚无」的情绪从根源抹消。,FLAT,
ChanceJailbreak,偶有越狱,RARE,战斗开始时，获得所有固有牌（不占据初始手牌数）。你使用固有牌后，摸1张牌。,1,祂的伟力并不是替宇宙修筑堤防，而是在为墙外的事物打造监狱。,FLAT,
RoadToComets,通向彗星之路,RARE,回合结束时，你每有一张消耗充能的牌，则获得20充能，每有一张保留的牌，则获得3点格挡。,3,通过在空间结构上的投影架设出的引力桥梁，被博识学会评为宇宙最无用的一万个发明之一。,FLAT,
DreamdiveCan,入梦罐,RARE,战斗开始时，获得2层【罐中脑】。你触发【罐中脑】后，获得 [E] 。,,幸存者们颤抖着入睡，去往梦里找寻现实求不得的自由，一如梦想之地的昨天。,FLAT,
SilentSong,静谧的歌声,RARE,回合开始时，对随机敌人施加2层【冻结】。,,它们连接成一片水晶草原，粒子间的共鸣无声演奏着谐乐颂的曲调，就像…冰冷的石头。,FLAT,
DignityAndPassion,尊严与热忱,RARE,回合结束时，获得已损失生命值20%的格挡。,,星际和平公司拥有属地星区采矿作业的最终解释权，任何非法采矿的行为都将被视作干扰琥珀王筑墙的亵渎之举。,FLAT,
牺牲遗物,,,,,,,
Himeko,姬子的遗物,SPECIAL,,,她自火中新生，她自火中微笑。,FLAT,
Welt,老杨的遗物,SPECIAL,,,杨卧起坐中……,FLAT,
Danheng,丹恒的遗物,SPECIAL,,,一切仍如昨日所见……,FLAT,
March7th,三月七的遗物,SPECIAL,,,我不想…一个人……,FLAT,
Stella,星的遗物,SPECIAL,,,世界，拒绝了我……,FLAT,
事件,,,,,,,
SparkleDoll,花火娃娃,SPECIAL,你永远无法知道她会在什么时候爆炸……,,祂永远不会放弃你，永远不会令你沮丧。祂永远不会抛弃你，永远不会让你哭泣。,FLAT,
FoolsMask,愚者面具,SPECIAL,拾起时，选择任意张牌，80%概率：变化选择的非初始牌，并保留升级状态；20%概率：变化等量未选择的非初始牌，并升级以此法变化的牌。,,它们质地厚重且色彩艳丽，笑容狂妄却笔触内敛，等待每份纵情的捉弄，附有假面愚者认证的虔诚,,
