ID,牌名,稀有度,类型,目标,费用,描述,伤害值,格挡值,特殊值,费用+,强化版描述,伤害值+,格挡值+,特殊值+,象限
Luocha1,白花的祈望,UNCOMMON,SKILL,SELF,0,消耗。回复 !M! 点生命（若生命值小于50%则回复量翻倍），1点 [E] ，净化随机1个负面效果。,,,4,,保留。消耗。回复 !M! 点生命（若生命值小于50%则回复量翻倍），1点 [E] ，净化随机1个负面效果，消耗任意张牌。,,,,防御
SilverWolf1,!账号已封禁!,UNCOMMON,ATTACK,ENEMY,0,保留。消耗110充能。移除其10层格挡，造成 !D! 点伤害，对其施加 !M! 层【易伤】，1层【虚弱】。,6,,2,,,,,3,攻击
Blade1,倏忽恩赐,UNCOMMON,ATTACK,ALL_ENEMY,0,失去3点生命，对所有敌方角色造成 !D! 点追击伤害。,12,,,,,18,,,攻击
Kafka1,月光摩挲连绵,UNCOMMON,ATTACK,ALL_ENEMY,1,对所有敌方角色造成 !D! 点追击伤害，对其施加【触电】，令其所有持续伤害立刻结算 !M! 次（消耗层数）。,3,,1,,,,,2,攻击
Kafka2,悲剧尽头的颤音,UNCOMMON,ATTACK,ALL_ENEMY,0,消耗120点充能，对所有角色造成 !D! 点伤害，对其施加【触电】，令其所有持续伤害立刻计算 !M! 次（消耗层数）。,3,,2,,,,,3,攻击
ImbibitorLunae1,龙力自在,UNCOMMON,ATTACK,ENEMY,X,若消耗的 [E] ： NL为0，释放【泽芝】，造成 !D! 点伤害2次。  NL为1，释放【瞬华】，造成 !D! 点伤害3次。  NL为2，释放【天矢阴】，造成 !D! 点伤害5次。 NL为3或以上，释放【盘拏耀跃】，造成 !D! 点伤害7次。  NL每消耗1点 [E] ，便额外获得20点充能。,3,,,,,6,,,攻击
FuXuan1,天律大衍，历劫归一,UNCOMMON,ATTACK,ALL_ENEMY,1,保留。消耗。消耗130充能，获得 !M! 层【敏捷】。,,,2,,,,,4,防御
TopazNumby1,支付困难？,UNCOMMON,POWER,SELF,2,追击伤害增加50%。通过攻击卡造成追击伤害后，若没有，则将【猪市？！】加入手牌。,,,,,固有。追击伤害增加50%。通过攻击卡造成追击伤害后，若没有，则将【猪市？！+】加入手牌。,,,,攻击
TopazNumby2,猪市？！,SPECIAL,ATTACK,ENEMY,1,消耗。造成 !D! 点追击伤害。,8,,,,,11,,,
Huohuo1,凭附气通天真,UNCOMMON,SKILL,SELF,0,保留。消耗。消耗140充能，获得以下效果直到回合结束： NL每使用一张牌，便回复1点生命，10点充能，并移除1层负面效果。,,,,,保留。消耗。消耗140充能，获得以下效果直到回合结束： NL每使用一张牌，便回复1点生命，10点充能，并移除1层负面效果，若使用的牌消耗了充能，则额外触发1次所有的效果。,,,,防御
Argenti1,驻于花庭，赐与尽美,UNCOMMON,SKILL,ALL_ENEMY,0,保留。重复执行，直到无法消耗充能： NL消耗90点充能，获得1层【力量】，对所有敌人造成 !D! 点伤害。 ,14,,,,,20,,,攻击
RuanMei1,慢捻抹复挑,UNCOMMON,SKILL,SELF,1,获得1层【击破效率】（对有格挡的敌人造成的伤害+50%。每回合结束时移除1层），获得 !M! 层【击破特攻】，令敌方全体获得1点格挡。,,,2,,,,,4,攻击
DrRatio1,三段悖论,UNCOMMON,ATTACK,ENEMY,2,保留。消耗140点充能，造成 !D! 点伤害，将 !M! 张【我思故我在】加入手牌。,4,,2,,保留。消耗140点充能，造成 !D! 点伤害，将 !M! 张【我思故我在+】加入手牌。,,,3,攻击
DrRatio2,精神助产术,UNCOMMON,ATTACK,ENEMY,1,造成 !D! 点伤害，将1张【我思故我在】加入手牌。,4,,,,造成 !D! 点伤害，将1张【我思故我在+】加入手牌。,,,,攻击
DrRatio3,我思故我在,SPECIAL,ATTACK,ENEMY,0,消耗。造成 !D! 点追击伤害，其每有一个负面效果，伤害+ !M! ，至多计入3个。,4,,2,,,6,,3,攻击
BlackSwan1,无端命运的机杼,UNCOMMON,ATTACK,ALL_ENEMY,2,对所有敌人造成 !D! 点伤害，施加 !M! 层【揭露】状态（触发持续伤害时，不会移除持续伤害的层数，回合结束时移除1层）。,2,,1,,,,,2,攻击
BlackSwan2,沉醉于彼界的臂湾,UNCOMMON,ATTACK,ENEMY,1,保留。消耗120充能，对所有敌人依次施加【触电】，【灼烧】，【裂伤】和2层【风化】。,,,,,保留。消耗120充能，依次施加【触电】，【灼烧】，【裂伤】和2层【风化】，若其有【揭露】，则额外执行1次。,,,,攻击
Sparkle1,叙述性诡计,UNCOMMON,SKILL,SELF,2,消耗。获得以下效果直到回合结束：你每消耗1点 [E] ，便获得1层【力量】。,,,1,,获得以下效果直到回合结束：你每消耗1点 [E] ，便获得1层【力量】。,,,,运转>攻击
Sparkle2,一人千役,UNCOMMON,SKILL,SELF,2,保留。消耗110点充能，回复 !M! 点 [E] 。,,,4,1,,,,5,运转
Acheron1,红叶时雨，万倾一空,UNCOMMON,POWER,SELF,3,虚无。你使用一张牌结算后，若此牌对敌方施加了负面效果，则获得1层【残梦】，至多叠加12层。 回合开始时，若你的【残梦】层数大于等于9，你消耗9层残梦，施放【残梦尽染，一刀缭断】： 执行3次：对随机敌人造成6点伤害（其每有一种负面效果，受到的伤害便+2）。 然后对所有敌人各造成12点伤害（其每有一种负面效果，受到的伤害便+2）。,,,,2,固有。虚无。你使用一张牌结算后，若此牌对敌方施加了负面效果，则获得1层【残梦】，至多叠加12层。 回合开始时，若你的【残梦】层数大于等于9，你消耗9层残梦，施放【残梦尽染，一刀缭断】： 执行3次：对随机敌人造成6点伤害（其每有一种负面效果，受到的伤害便+2）。 然后对所有敌人各造成12点伤害（其每有一种负面效果，受到的伤害便+2）。,,,,攻击
Aventurine1,枪口以右,UNCOMMON,POWER,SELF,1,当你受到伤害后，获得3层【盲注】。当你发动追加攻击后，获得2层【盲注】。至多叠加10层。 当你拥有7层及以上的【盲注】时，消耗7点【盲注】，执行7次：对随机敌方造成3点追击伤害，然后获得7点格挡。,,,,,固有。当你受到伤害后，获得3层【盲注】。当你发动追加攻击后，获得2层【盲注】。至多叠加10层。 当你拥有7层及以上的【盲注】时，消耗7点【盲注】，获得7点格挡，然后执行7次：对随机敌方造成3点追击伤害。,,,,防御
Aventurine2,繁荣基石,UNCOMMON,SKILL,SELF,2,获得 !B! 点格挡，获得 !M! 层【人工制品】。,,7,1,,,,,2,
Robin1,千音迭奏，群星赋格,UNCOMMON,POWER,SELF,3,当你用攻击卡造成伤害后，若为/不为追击伤害，获得/失去1层【临时力量】，摸1张牌。,,,,,当你用攻击卡造成伤害后，若为/不为追击伤害，获得/失去1层【临时力量】，摸1张牌，回复20点充能。,,,,运转
Trailblazer5,喧嚣的舞灯巡游,UNCOMMON,POWER,SELF,2,你每使用一张技能牌结算后，对己方和随机1名敌方各施加1点格挡。,,,,,固有。你每使用一张技能牌结算后，对己方和随机1名敌方各施加1点格挡。,,,,攻击+防御
Trailblazer6,袒护白鸽的冠冕,UNCOMMON,SKILL,SELF,1,若你没有【击破特攻】，你获得 !M! 层，否则你将之翻倍，并消耗此牌。,,,2,,,,,4,攻击
Boothill1,炽砾舞者的探戈,UNCOMMON,ATTACK,ENEMY,2,获得1层【击破特攻】，造成 !D! 点伤害 !M! 次，若击破了其的格挡，你获得 !B! 点格挡，否则其获得3点格挡。,5,6,3,,,,,4,攻击+防御
Firefly1,自破碎的天空坠落,UNCOMMON,ATTACK,ENEMY,1,造成 !D! 点伤害，若其有格挡，则额外造成 !M! 点。若击破了其的格挡，则将此牌返还手卡，并获得1层【击破特攻】。,6,,3,,,10,,4,攻击
Firefly2,绽放在终竟的明天,RARE,POWER,SELF,3,获得1层【击破效率】。每回合开始时，获得1层【击破特攻】。,,,,2,,,,,攻击
Firefly3,火萤Ⅳ型-完全燃烧,UNCOMMON,SKILL,SELF,3,保留。消耗240点充能，获得 !M! 层【击破效率】。,,,3,,,,,4,攻击
Jade1,剔烁之牙,UNCOMMON,SKILL,ALL_ENEMY,1,摸 !M! 张牌，对所有敌方角色造成手牌数量的追击伤害。,,,1,,,,,3,攻击
Yunli1,剑为地纪，刃惊天宗,UNCOMMON,ATTACK,SELF,1,保留。消耗120点充能，获得 !M! 点【反击】，若敌方意图为攻击，则将此牌置入摸牌堆，并获得1层【勘破?灭】（你的【反击】造成伤害后，移除1层，额外造成1次伤害，且回复20点充能，回合开始时移除所有层）。,,,3,,,,,5,攻击
Jiaoqiu1,鼎阵妙法，奇正相生,UNCOMMON,ATTACK,ALL_ENEMY,1,保留。消耗100点充能，摸1张牌，获得 !M! 张【烬煨】，对敌方全体造成2点伤害，并施加1层【易伤】。,,,2,,保留。消耗100点充能，摸1张牌，获得 !M! 张【烬煨+】，对敌方全体造成2点伤害，并施加1层【易伤】。,,,3,攻击+运转
Jiaoqiu2,烬煨,SPECIAL,ATTACK,ENEMY,0,消耗。造成2点伤害，对其施加1层【灼烧】。,,,,,消耗。造成2点伤害，对其施加1层【灼烧】和1层【易伤】。,,,,攻击
Feixiao1,雷狩,UNCOMMON,SKILL,ENEMY,1,你获得以下效果直到回合结束：你每使用1张牌，获得 !M! 层【飞黄】（回合结束时，移除所有层，对随机敌人造成等量的追击伤害）。,,,1,,,,,2,攻击
Lingsha1,矞帘淌霭， 幔亭缭霞,UNCOMMON,ATTACK,ENEMY,1,保留。消耗。消耗110点充能，对其施加1层【醇醉】（受到伤害时，若有格挡，则受到的伤害增加50%），对其造成 !D! 点追击伤害，回复同等与自己【击破特攻】的生命。,4,,,0,,,,,攻击
,,,,,,,,,,,,,,,
CallOfTheWilderness,旷野的呼告,RARE,SKILL,SELF,2,对所有敌人施加同等与其负面效果数的【虚弱】。,,,,1,,,,,防御
FuneralOfSensoryPursuivant,感官追奉者的葬礼,RARE,POWER,SELF,2,敌方受到持续伤害后，对其施加1层【怀疑】（受到的持续伤害+X%）。,,,,,敌方受到持续伤害后，或被施加持续伤害后，对其施加1层【怀疑】。,,,,攻击
SelfAnnihilator,自灭者,RARE,ATTACK,ALL_ENEMY,2,消耗。令所有敌人的持续伤害层数翻倍。,,,,,令所有敌人的持续伤害层数翻倍。,,,,攻击
NightWatch,守夜人,RARE,SKILL,SELF,2,获得同等与所有敌人总负面效果层数的格挡。,,,,1,,,,,防御
SinThirster,血罪灵,RARE,SKILL,ENEMY,2,目标每有一种持续伤害，你便摸1张牌，并回复1点 [E] 。,,,,1,,,,,运转
WhiteNight,白夜,RARE,POWER,SELF,3,你通过攻击卡造成伤害后，触发其一个随机的持续伤害。,,,,2,,,,,攻击
CommonMortal,庸众凡夫,RARE,POWER,SELF,2,你使用牌后，若施加了持续伤害，回复20点充能，若为一回合首次，则回复1点 [E] 。,,,,,你使用牌后，若施加了负面效果，回复20点充能，若为一回合首次，则回复1点 [E] 。,,,,运转
,,,,,,,,,,,,,,,
BalloonMerchant,气球商,RARE,POWER,SELF,3,你通过攻击牌造成追击伤害后，有50%的概率回复1点 [E] 。,,,,2,,,,,运转
BattlefieldMagician,战场魔术师,RARE,SKILL,,1,你每有1层【反击】，便回复1点 [E] ，至多回复 !M! 点。,,,3,,,,,4,运转
BackToTheLighthouse,《回灯塔去》,RARE,SKILL,SELF,1,你每有1层【临时力量】，便回复1点 [E] ，至多回复 !M! 点。,,,3,,,,,4,运转
,,,,,,,,,,,,,,,
StarcrusherWorker,碎星蠧役,RARE,SKILL,ENEMY,1,你回复目标格挡数量的 [E] ，至多获得 !M! 层。,,,3,,,,,4,运转
Symbiote,共生体,RARE,POWER,SELF,2,任意单位获得格挡时，你有33%概率回复1点 [E] 。,,,,1,,,,,运转
Firesmith,火匠,RARE,ATTACK,ENEMY,2,消耗。造成 !D! 点伤害，若击破了其的格挡，则将充能回复至上限。,,,1,1,,,,,运转
CleftSingularity,突裂奇点,COMMON,SKILL,SELF,0,消耗。获得 !M! 层【击破特攻】。,,,2,,,,,3,攻击
RegressionInequalityOfAnnihilation,湮灭回归不等式,COMMON,SKILL,ALL,0,令所有单位平均分摊总格挡。,,,,,令所有单位平均分摊总格挡，且你获得的格挡增加1倍。,,,,防御
,,,,,,,,,,,,,,,
FungalPustule,菌种脓疱,RARE,POWER,SELF,1,你每回复1点 [E] ，便摸1张牌。,,,,,固有。你每回复1点 [E] ，便摸1张牌。,,,,运转
IntersegmentalMembrane,节间膜,RARE,POWER,SELF,2,你每消耗1点 [E] ，便获得 !M! 点格挡。,,,2,,,,,3,防御
BCI34GrayMatter,BCI -34 型灰质,RARE,SKILL,SELF,1,获得 !M! 层【罐中脑】（你消耗充能后，移除1层，回复等量的充能）。,,,2,,,,,3,运转
UselessScholar,无用学者,RARE,SKILL,SELF,1,消耗。你手牌中每有一个需要消耗充能的卡，你便摸1张牌，并回复1点 [E] 。,,,,,你手牌中每有一个需要消耗充能的卡，你便摸1张牌，并回复1点 [E] 。,,,,运转
DivineConstructMacrosegregation,神性构筑 ? 宏观偏析,RARE,SKILL,SELF,3,消耗。你失去所有【敏捷】，并获得【神性】（你获得的格挡值增加100%）。,,,,,消耗。你获得【神性】（你获得的格挡值增加100%）。,,,,防御
Anicca,诸行无常,RARE,SKILL,SELF,2,消耗。你获得2层【人工制品】。,,,,,消耗。你获得2层【人工制品】，然后消耗你手中所有诅咒牌。,,,,防御
TerminalNirvana,无余涅槃,RARE,SKILL,SELF,2,消耗。消耗100点充能，你获得1层【无实体】。,,,,,消耗100点充能，你获得1层【无实体】，然后此牌于此次战斗内所需充能+20。,,,,防御
